date,eonia,ester,1w,1m,3m,6m,12m
2016-02-09,-0.237,-0.322,-0.265,-0.237,-0.171,-0.109,-0.004
2016-02-10,-0.237,-0.322,-0.267,-0.238,-0.175,-0.111,-0.001
2016-02-11,-0.239,-0.324,-0.266,-0.239,-0.179,-0.112,-0.006
2016-02-12,-0.24,-0.325,-0.266,-0.24,-0.183,-0.116,-0.009
2016-02-15,-0.243,-0.328,-0.267,-0.241,-0.183,-0.116,-0.008
2016-02-16,-0.242,-0.327,-0.268,-0.245,-0.187,-0.12,-0.012
2016-02-17,-0.244,-0.329,-0.266,-0.249,-0.189,-0.121,-0.011
2016-02-18,-0.244,-0.329,-0.268,-0.253,-0.195,-0.124,-0.014
2016-02-19,-0.243,-0.328,-0.268,-0.255,-0.198,-0.125,-0.017
2016-02-22,-0.242,-0.327,-0.266,-0.258,-0.199,-0.126,-0.018
2016-02-23,-0.246,-0.331,-0.265,-0.261,-0.2,-0.125,-0.016
2016-02-24,-0.247,-0.332,-0.266,-0.262,-0.201,-0.128,-0.015
2016-02-25,-0.249,-0.334,-0.265,-0.262,-0.201,-0.128,-0.015
2016-02-26,-0.243,-0.328,-0.267,-0.264,-0.202,-0.129,-0.017
2016-02-29,-0.227,-0.312,-0.269,-0.265,-0.205,-0.134,-0.024
2016-03-01,-0.238,-0.323,-0.268,-0.27,-0.207,-0.135,-0.026
2016-03-02,-0.234,-0.319,-0.269,-0.273,-0.208,-0.134,-0.024
2016-03-03,-0.238,-0.323,-0.269,-0.276,-0.213,-0.135,-0.025
2016-03-04,-0.236,-0.321,-0.269,-0.281,-0.215,-0.136,-0.028
2016-03-07,-0.239,-0.324,-0.268,-0.285,-0.216,-0.136,-0.024
2016-03-08,-0.234,-0.319,-0.272,-0.287,-0.221,-0.138,-0.025
2016-03-09,-0.236,-0.321,-0.278,-0.291,-0.224,-0.139,-0.023
2016-03-10,-0.242,-0.327,-0.292,-0.295,-0.229,-0.141,-0.025
2016-03-11,-0.242,-0.327,-0.307,-0.301,-0.225,-0.131,-0.009
2016-03-14,-0.243,-0.328,-0.324,-0.311,-0.226,-0.131,-0.008
2016-03-15,-0.248,-0.333,-0.328,-0.313,-0.227,-0.13,-0.006
2016-03-16,-0.339,-0.42400000000000004,-0.338,-0.317,-0.23,-0.129,-0.004
2016-03-17,-0.347,-0.432,-0.343,-0.322,-0.234,-0.131,-0.003
2016-03-18,-0.345,-0.43,-0.344,-0.324,-0.235,-0.131,-0.003
2016-03-21,-0.345,-0.43,-0.346,-0.326,-0.238,-0.131,-0.002
2016-03-22,-0.344,-0.429,-0.348,-0.328,-0.239,-0.132,-0.002
2016-03-23,-0.346,-0.431,-0.348,-0.33,-0.241,-0.133,-0.003
2016-03-24,-0.349,-0.434,-0.349,-0.331,-0.242,-0.134,-0.005
2016-03-29,-0.347,-0.432,-0.354,-0.332,-0.242,-0.134,-0.006
2016-03-30,-0.347,-0.432,-0.354,-0.332,-0.243,-0.132,-0.004
2016-03-31,-0.303,-0.388,-0.353,-0.334,-0.244,-0.132,-0.005
2016-04-01,-0.335,-0.42000000000000004,-0.356,-0.335,-0.245,-0.131,-0.002
2016-04-04,-0.331,-0.41600000000000004,-0.357,-0.339,-0.246,-0.132,-0.001
2016-04-05,-0.332,-0.41700000000000004,-0.357,-0.339,-0.248,-0.132,-0.004
2016-04-06,-0.334,-0.41900000000000004,-0.359,-0.339,-0.248,-0.132,-0.005
2016-04-07,-0.33,-0.41500000000000004,-0.359,-0.339,-0.247,-0.134,-0.007
2016-04-08,-0.334,-0.41900000000000004,-0.358,-0.339,-0.248,-0.134,-0.01
2016-04-11,-0.333,-0.41800000000000004,-0.359,-0.34,-0.251,-0.133,-0.011
2016-04-12,-0.341,-0.42600000000000005,-0.361,-0.342,-0.249,-0.136,-0.012
2016-04-13,-0.337,-0.42200000000000004,-0.36,-0.342,-0.249,-0.138,-0.013
2016-04-14,-0.34,-0.42500000000000004,-0.359,-0.342,-0.251,-0.138,-0.011
2016-04-15,-0.341,-0.42600000000000005,-0.361,-0.342,-0.249,-0.14,-0.011
2016-04-18,-0.348,-0.433,-0.36,-0.342,-0.249,-0.139,-0.012
2016-04-19,-0.34,-0.42500000000000004,-0.36,-0.343,-0.25,-0.139,-0.011
2016-04-20,-0.343,-0.42800000000000005,-0.361,-0.342,-0.249,-0.141,-0.011
2016-04-21,-0.342,-0.42700000000000005,-0.361,-0.342,-0.249,-0.143,-0.011
2016-04-22,-0.34,-0.42500000000000004,-0.359,-0.342,-0.249,-0.143,-0.011
2016-04-25,-0.341,-0.42600000000000005,-0.358,-0.343,-0.25,-0.144,-0.013
2016-04-26,-0.342,-0.42700000000000005,-0.357,-0.343,-0.252,-0.143,-0.014
2016-04-27,-0.34,-0.42500000000000004,-0.359,-0.343,-0.251,-0.142,-0.011
2016-04-28,-0.337,-0.42200000000000004,-0.36,-0.343,-0.252,-0.142,-0.012
2016-04-29,-0.333,-0.41800000000000004,-0.359,-0.344,-0.251,-0.141,-0.012
2016-05-02,-0.338,-0.42300000000000004,-0.359,-0.343,-0.25,-0.141,-0.012
2016-05-03,-0.331,-0.41600000000000004,-0.36,-0.343,-0.251,-0.142,-0.012
2016-05-04,-0.336,-0.42100000000000004,-0.361,-0.345,-0.253,-0.142,-0.012
2016-05-05,-0.341,-0.42600000000000005,-0.363,-0.346,-0.255,-0.144,-0.013
2016-05-06,-0.329,-0.41400000000000003,-0.362,-0.348,-0.256,-0.144,-0.013
2016-05-09,-0.326,-0.41100000000000003,-0.362,-0.349,-0.258,-0.143,-0.014
2016-05-10,-0.333,-0.41800000000000004,-0.362,-0.349,-0.26,-0.144,-0.013
2016-05-11,-0.335,-0.42000000000000004,-0.364,-0.35,-0.259,-0.144,-0.012
2016-05-12,-0.342,-0.42700000000000005,-0.363,-0.349,-0.258,-0.144,-0.012
2016-05-13,-0.341,-0.42600000000000005,-0.361,-0.349,-0.257,-0.144,-0.012
2016-05-16,-0.347,-0.432,-0.361,-0.348,-0.257,-0.143,-0.012
2016-05-17,-0.334,-0.41900000000000004,-0.361,-0.348,-0.257,-0.143,-0.011
2016-05-18,-0.337,-0.42200000000000004,-0.362,-0.348,-0.257,-0.144,-0.011
2016-05-19,-0.34,-0.42500000000000004,-0.362,-0.349,-0.258,-0.143,-0.011
2016-05-20,-0.335,-0.42000000000000004,-0.362,-0.349,-0.258,-0.143,-0.011
2016-05-23,-0.338,-0.42300000000000004,-0.361,-0.349,-0.258,-0.144,-0.012
2016-05-24,-0.34,-0.42500000000000004,-0.362,-0.351,-0.258,-0.144,-0.012
2016-05-25,-0.342,-0.42700000000000005,-0.362,-0.349,-0.258,-0.144,-0.013
2016-05-26,-0.356,-0.441,-0.361,-0.348,-0.258,-0.146,-0.014
2016-05-27,-0.346,-0.431,-0.363,-0.349,-0.26,-0.149,-0.015
2016-05-30,-0.345,-0.43,-0.364,-0.348,-0.261,-0.151,-0.015
2016-05-31,-0.324,-0.40900000000000003,-0.365,-0.349,-0.261,-0.153,-0.015
2016-06-01,-0.333,-0.41800000000000004,-0.364,-0.349,-0.261,-0.153,-0.018
2016-06-02,-0.33,-0.41500000000000004,-0.363,-0.35,-0.262,-0.153,-0.017
2016-06-03,-0.338,-0.42300000000000004,-0.363,-0.351,-0.261,-0.154,-0.016
2016-06-06,-0.331,-0.41600000000000004,-0.364,-0.352,-0.262,-0.157,-0.018
2016-06-07,-0.333,-0.41800000000000004,-0.363,-0.352,-0.261,-0.159,-0.018
2016-06-08,-0.337,-0.42200000000000004,-0.363,-0.352,-0.264,-0.16,-0.018
2016-06-09,-0.331,-0.41600000000000004,-0.364,-0.351,-0.262,-0.159,-0.018
2016-06-10,-0.329,-0.41400000000000003,-0.363,-0.353,-0.263,-0.159,-0.018
2016-06-13,-0.327,-0.41200000000000003,-0.363,-0.353,-0.263,-0.158,-0.02
2016-06-14,-0.33,-0.41500000000000004,-0.363,-0.353,-0.262,-0.159,-0.021
2016-06-15,-0.334,-0.41900000000000004,-0.364,-0.353,-0.262,-0.159,-0.021
2016-06-16,-0.335,-0.42000000000000004,-0.366,-0.356,-0.264,-0.16,-0.026
2016-06-17,-0.341,-0.42600000000000005,-0.368,-0.356,-0.265,-0.159,-0.026
2016-06-20,-0.341,-0.42600000000000005,-0.366,-0.358,-0.266,-0.159,-0.028
2016-06-21,-0.335,-0.42000000000000004,-0.368,-0.358,-0.266,-0.159,-0.029
2016-06-22,-0.34,-0.42500000000000004,-0.367,-0.358,-0.268,-0.161,-0.029
2016-06-23,-0.345,-0.43,-0.368,-0.358,-0.269,-0.161,-0.029
2016-06-24,-0.323,-0.40800000000000003,-0.373,-0.364,-0.281,-0.175,-0.047
2016-06-27,-0.336,-0.42100000000000004,-0.37,-0.364,-0.283,-0.176,-0.048
2016-06-28,-0.337,-0.42200000000000004,-0.371,-0.361,-0.281,-0.176,-0.049
2016-06-29,-0.337,-0.42200000000000004,-0.374,-0.364,-0.282,-0.178,-0.051
2016-06-30,-0.293,-0.378,-0.371,-0.364,-0.286,-0.179,-0.051
2016-07-01,-0.321,-0.406,-0.369,-0.363,-0.29,-0.182,-0.052
2016-07-04,-0.315,-0.4,-0.371,-0.363,-0.291,-0.185,-0.055
2016-07-05,-0.323,-0.40800000000000003,-0.371,-0.363,-0.292,-0.188,-0.059
2016-07-06,-0.326,-0.41100000000000003,-0.375,-0.365,-0.293,-0.189,-0.062
2016-07-07,-0.329,-0.41400000000000003,-0.377,-0.366,-0.293,-0.189,-0.063
2016-07-08,-0.321,-0.406,-0.379,-0.367,-0.293,-0.19,-0.059
2016-07-11,-0.326,-0.41100000000000003,-0.378,-0.367,-0.292,-0.19,-0.063
2016-07-12,-0.324,-0.40900000000000003,-0.377,-0.369,-0.291,-0.191,-0.061
2016-07-13,-0.326,-0.41100000000000003,-0.379,-0.371,-0.295,-0.191,-0.061
2016-07-14,-0.332,-0.41700000000000004,-0.379,-0.371,-0.295,-0.19,-0.061
2016-07-15,-0.333,-0.41800000000000004,-0.379,-0.371,-0.293,-0.187,-0.057
2016-07-18,-0.334,-0.41900000000000004,-0.377,-0.371,-0.295,-0.191,-0.061
2016-07-19,-0.336,-0.42100000000000004,-0.375,-0.371,-0.295,-0.189,-0.059
2016-07-20,-0.333,-0.41800000000000004,-0.376,-0.371,-0.297,-0.189,-0.056
2016-07-21,-0.335,-0.42000000000000004,-0.376,-0.37,-0.297,-0.188,-0.054
2016-07-22,-0.335,-0.42000000000000004,-0.377,-0.371,-0.297,-0.189,-0.05
2016-07-25,-0.334,-0.41900000000000004,-0.377,-0.371,-0.297,-0.188,-0.049
2016-07-26,-0.334,-0.41900000000000004,-0.376,-0.371,-0.298,-0.187,-0.048
2016-07-27,-0.331,-0.41600000000000004,-0.376,-0.371,-0.298,-0.187,-0.049
2016-07-28,-0.335,-0.42000000000000004,-0.377,-0.371,-0.296,-0.186,-0.049
2016-07-29,-0.321,-0.406,-0.377,-0.371,-0.297,-0.186,-0.049
2016-08-01,-0.33,-0.41500000000000004,-0.375,-0.371,-0.297,-0.186,-0.048
2016-08-02,-0.331,-0.41600000000000004,-0.375,-0.371,-0.298,-0.184,-0.048
2016-08-03,-0.332,-0.41700000000000004,-0.375,-0.371,-0.299,-0.183,-0.047
2016-08-04,-0.337,-0.42200000000000004,-0.377,-0.37,-0.298,-0.183,-0.045
2016-08-05,-0.339,-0.42400000000000004,-0.379,-0.37,-0.298,-0.185,-0.047
2016-08-08,-0.342,-0.42700000000000005,-0.377,-0.369,-0.298,-0.185,-0.046
2016-08-09,-0.338,-0.42300000000000004,-0.379,-0.369,-0.298,-0.187,-0.047
2016-08-10,-0.333,-0.41800000000000004,-0.379,-0.369,-0.297,-0.188,-0.048
2016-08-11,-0.344,-0.429,-0.38,-0.369,-0.299,-0.189,-0.049
2016-08-12,-0.347,-0.432,-0.38,-0.368,-0.299,-0.188,-0.049
2016-08-15,-0.346,-0.431,-0.379,-0.369,-0.298,-0.189,-0.05
2016-08-16,-0.336,-0.42100000000000004,-0.379,-0.369,-0.299,-0.189,-0.05
2016-08-17,-0.338,-0.42300000000000004,-0.379,-0.369,-0.298,-0.19,-0.049
2016-08-18,-0.339,-0.42400000000000004,-0.379,-0.369,-0.299,-0.191,-0.048
2016-08-19,-0.342,-0.42700000000000005,-0.379,-0.369,-0.298,-0.189,-0.047
2016-08-22,-0.341,-0.42600000000000005,-0.379,-0.369,-0.299,-0.19,-0.046
2016-08-23,-0.34,-0.42500000000000004,-0.379,-0.369,-0.298,-0.192,-0.047
2016-08-24,-0.339,-0.42400000000000004,-0.379,-0.368,-0.298,-0.191,-0.048
2016-08-25,-0.341,-0.42600000000000005,-0.378,-0.37,-0.298,-0.192,-0.049
2016-08-26,-0.343,-0.42800000000000005,-0.378,-0.371,-0.298,-0.191,-0.05
2016-08-29,-0.345,-0.43,-0.378,-0.371,-0.297,-0.193,-0.05
2016-08-30,-0.341,-0.42600000000000005,-0.379,-0.371,-0.299,-0.192,-0.051
2016-08-31,-0.329,-0.41400000000000003,-0.38,-0.372,-0.299,-0.192,-0.052
2016-09-01,-0.338,-0.42300000000000004,-0.381,-0.372,-0.299,-0.193,-0.051
2016-09-02,-0.339,-0.42400000000000004,-0.379,-0.373,-0.301,-0.193,-0.052
2016-09-05,-0.339,-0.42400000000000004,-0.379,-0.373,-0.301,-0.195,-0.052
2016-09-06,-0.341,-0.42600000000000005,-0.381,-0.372,-0.303,-0.197,-0.054
2016-09-07,-0.354,-0.439,-0.381,-0.372,-0.303,-0.198,-0.059
2016-09-08,-0.337,-0.42200000000000004,-0.382,-0.373,-0.304,-0.201,-0.06
2016-09-09,-0.342,-0.42700000000000005,-0.38,-0.369,-0.301,-0.198,-0.057
2016-09-12,-0.344,-0.429,-0.379,-0.371,-0.303,-0.198,-0.057
2016-09-13,-0.346,-0.431,-0.381,-0.372,-0.302,-0.199,-0.055
2016-09-14,-0.342,-0.42700000000000005,-0.381,-0.372,-0.303,-0.199,-0.054
2016-09-15,-0.345,-0.43,-0.381,-0.371,-0.301,-0.199,-0.053
2016-09-16,-0.346,-0.431,-0.381,-0.371,-0.301,-0.201,-0.054
2016-09-19,-0.347,-0.432,-0.379,-0.371,-0.301,-0.202,-0.056
2016-09-20,-0.346,-0.431,-0.379,-0.371,-0.301,-0.2,-0.057
2016-09-21,-0.347,-0.432,-0.38,-0.371,-0.301,-0.201,-0.058
2016-09-22,-0.342,-0.42700000000000005,-0.378,-0.371,-0.301,-0.201,-0.059
2016-09-23,-0.345,-0.43,-0.378,-0.37,-0.302,-0.2,-0.059
2016-09-26,-0.345,-0.43,-0.378,-0.371,-0.303,-0.199,-0.06
2016-09-27,-0.343,-0.42800000000000005,-0.379,-0.371,-0.301,-0.201,-0.06
2016-09-28,-0.346,-0.431,-0.378,-0.371,-0.302,-0.202,-0.061
2016-09-29,-0.343,-0.42800000000000005,-0.381,-0.371,-0.301,-0.201,-0.064
2016-09-30,-0.329,-0.41400000000000003,-0.381,-0.371,-0.301,-0.203,-0.064
2016-10-03,-0.321,-0.406,-0.381,-0.371,-0.301,-0.203,-0.064
2016-10-04,-0.344,-0.429,-0.381,-0.372,-0.301,-0.202,-0.064
2016-10-05,-0.342,-0.42700000000000005,-0.381,-0.371,-0.302,-0.203,-0.064
2016-10-06,-0.346,-0.431,-0.38,-0.371,-0.304,-0.202,-0.064
2016-10-07,-0.349,-0.434,-0.38,-0.371,-0.304,-0.203,-0.063
2016-10-10,-0.345,-0.43,-0.381,-0.371,-0.305,-0.203,-0.064
2016-10-11,-0.348,-0.433,-0.381,-0.371,-0.306,-0.203,-0.066
2016-10-12,-0.347,-0.432,-0.381,-0.371,-0.309,-0.204,-0.069
2016-10-13,-0.348,-0.433,-0.38,-0.372,-0.311,-0.204,-0.071
2016-10-14,-0.35,-0.435,-0.379,-0.371,-0.311,-0.204,-0.072
2016-10-17,-0.352,-0.437,-0.38,-0.371,-0.311,-0.204,-0.071
2016-10-18,-0.349,-0.434,-0.381,-0.371,-0.312,-0.209,-0.073
2016-10-19,-0.351,-0.436,-0.381,-0.371,-0.313,-0.21,-0.073
2016-10-20,-0.349,-0.434,-0.381,-0.372,-0.313,-0.211,-0.073
2016-10-21,-0.348,-0.433,-0.38,-0.372,-0.312,-0.211,-0.074
2016-10-24,-0.35,-0.435,-0.38,-0.371,-0.311,-0.212,-0.07
2016-10-25,-0.352,-0.437,-0.381,-0.371,-0.312,-0.212,-0.071
2016-10-26,-0.351,-0.436,-0.381,-0.372,-0.313,-0.212,-0.07
2016-10-27,-0.354,-0.439,-0.379,-0.372,-0.312,-0.213,-0.07
2016-10-28,-0.351,-0.436,-0.38,-0.373,-0.313,-0.212,-0.069
2016-10-31,-0.332,-0.41700000000000004,-0.379,-0.372,-0.313,-0.212,-0.069
2016-11-01,-0.348,-0.433,-0.379,-0.374,-0.313,-0.211,-0.069
2016-11-02,-0.343,-0.42800000000000005,-0.381,-0.373,-0.313,-0.213,-0.071
2016-11-03,-0.343,-0.42800000000000005,-0.381,-0.373,-0.313,-0.213,-0.071
2016-11-04,-0.343,-0.42800000000000005,-0.379,-0.373,-0.312,-0.213,-0.071
2016-11-07,-0.344,-0.429,-0.379,-0.373,-0.312,-0.211,-0.07
2016-11-08,-0.344,-0.429,-0.381,-0.374,-0.312,-0.211,-0.07
2016-11-09,-0.356,-0.441,-0.38,-0.373,-0.312,-0.211,-0.07
2016-11-10,-0.353,-0.438,-0.379,-0.373,-0.312,-0.211,-0.071
2016-11-11,-0.35,-0.435,-0.379,-0.374,-0.312,-0.21,-0.069
2016-11-14,-0.347,-0.432,-0.379,-0.373,-0.312,-0.211,-0.07
2016-11-15,-0.349,-0.434,-0.381,-0.371,-0.312,-0.211,-0.071
2016-11-16,-0.356,-0.441,-0.381,-0.371,-0.311,-0.214,-0.073
2016-11-17,-0.349,-0.434,-0.379,-0.372,-0.312,-0.215,-0.075
2016-11-18,-0.35,-0.435,-0.38,-0.373,-0.313,-0.217,-0.077
2016-11-21,-0.349,-0.434,-0.38,-0.371,-0.312,-0.219,-0.078
2016-11-22,-0.351,-0.436,-0.38,-0.373,-0.313,-0.22,-0.079
2016-11-23,-0.348,-0.433,-0.381,-0.373,-0.313,-0.22,-0.078
2016-11-24,-0.352,-0.437,-0.38,-0.373,-0.314,-0.219,-0.079
2016-11-25,-0.35,-0.435,-0.379,-0.373,-0.314,-0.219,-0.079
2016-11-28,-0.353,-0.438,-0.38,-0.374,-0.314,-0.219,-0.079
2016-11-29,-0.351,-0.436,-0.381,-0.372,-0.314,-0.219,-0.079
2016-11-30,-0.343,-0.42800000000000005,-0.38,-0.372,-0.314,-0.219,-0.08
2016-12-01,-0.344,-0.429,-0.381,-0.372,-0.313,-0.219,-0.079
2016-12-02,-0.347,-0.432,-0.379,-0.371,-0.313,-0.218,-0.076
2016-12-05,-0.347,-0.432,-0.38,-0.373,-0.313,-0.218,-0.078
2016-12-06,-0.351,-0.436,-0.38,-0.372,-0.315,-0.219,-0.079
2016-12-07,-0.349,-0.434,-0.38,-0.372,-0.316,-0.217,-0.078
2016-12-08,-0.346,-0.431,-0.381,-0.372,-0.318,-0.217,-0.078
2016-12-09,-0.348,-0.433,-0.379,-0.371,-0.316,-0.217,-0.081
2016-12-12,-0.35,-0.435,-0.381,-0.371,-0.316,-0.217,-0.081
2016-12-13,-0.352,-0.437,-0.381,-0.371,-0.316,-0.218,-0.081
2016-12-14,-0.351,-0.436,-0.381,-0.371,-0.316,-0.217,-0.082
2016-12-15,-0.356,-0.441,-0.381,-0.37,-0.316,-0.217,-0.081
2016-12-16,-0.354,-0.439,-0.381,-0.372,-0.314,-0.216,-0.081
2016-12-19,-0.354,-0.439,-0.38,-0.371,-0.313,-0.216,-0.081
2016-12-20,-0.354,-0.439,-0.379,-0.371,-0.313,-0.218,-0.081
2016-12-21,-0.353,-0.438,-0.379,-0.369,-0.315,-0.216,-0.082
2016-12-22,-0.354,-0.439,-0.374,-0.369,-0.316,-0.216,-0.082
2016-12-23,-0.356,-0.441,-0.373,-0.369,-0.317,-0.217,-0.082
2016-12-27,-0.355,-0.44,-0.369,-0.369,-0.318,-0.22,-0.081
2016-12-28,-0.354,-0.439,-0.369,-0.366,-0.319,-0.221,-0.082
2016-12-29,-0.355,-0.44,-0.374,-0.368,-0.319,-0.221,-0.081
2016-12-30,-0.329,-0.41400000000000003,-0.373,-0.368,-0.319,-0.221,-0.082
2017-01-02,-0.356,-0.441,-0.371,-0.368,-0.318,-0.22,-0.083
2017-01-03,-0.348,-0.433,-0.374,-0.37,-0.319,-0.221,-0.084
2017-01-04,-0.345,-0.43,-0.374,-0.369,-0.32,-0.224,-0.085
2017-01-05,-0.354,-0.439,-0.376,-0.369,-0.321,-0.226,-0.085
2017-01-06,-0.356,-0.441,-0.379,-0.369,-0.321,-0.229,-0.087
2017-01-09,-0.351,-0.436,-0.379,-0.371,-0.322,-0.23,-0.088
2017-01-10,-0.351,-0.436,-0.38,-0.372,-0.324,-0.232,-0.09
2017-01-11,-0.351,-0.436,-0.381,-0.372,-0.326,-0.233,-0.091
2017-01-12,-0.353,-0.438,-0.379,-0.372,-0.327,-0.234,-0.093
2017-01-13,-0.352,-0.437,-0.379,-0.372,-0.327,-0.236,-0.094
2017-01-16,-0.353,-0.438,-0.38,-0.372,-0.328,-0.238,-0.095
2017-01-17,-0.352,-0.437,-0.38,-0.372,-0.329,-0.239,-0.098
2017-01-18,-0.352,-0.437,-0.38,-0.372,-0.329,-0.24,-0.099
2017-01-19,-0.351,-0.436,-0.38,-0.372,-0.329,-0.24,-0.1
2017-01-20,-0.351,-0.436,-0.38,-0.372,-0.328,-0.241,-0.1
2017-01-23,-0.353,-0.438,-0.379,-0.372,-0.327,-0.241,-0.101
2017-01-24,-0.353,-0.438,-0.379,-0.372,-0.328,-0.242,-0.101
2017-01-25,-0.354,-0.439,-0.379,-0.372,-0.328,-0.242,-0.101
2017-01-26,-0.352,-0.437,-0.379,-0.372,-0.328,-0.244,-0.102
2017-01-27,-0.351,-0.436,-0.38,-0.372,-0.328,-0.243,-0.101
2017-01-30,-0.35,-0.435,-0.379,-0.372,-0.328,-0.244,-0.1
2017-01-31,-0.345,-0.43,-0.379,-0.372,-0.327,-0.243,-0.101
2017-02-01,-0.347,-0.432,-0.38,-0.372,-0.328,-0.244,-0.103
2017-02-02,-0.351,-0.436,-0.379,-0.373,-0.328,-0.244,-0.102
2017-02-03,-0.348,-0.433,-0.379,-0.373,-0.328,-0.244,-0.101
2017-02-06,-0.351,-0.436,-0.379,-0.373,-0.328,-0.244,-0.101
2017-02-07,-0.349,-0.434,-0.379,-0.373,-0.328,-0.244,-0.101
2017-02-08,-0.35,-0.435,-0.379,-0.373,-0.328,-0.242,-0.101
2017-02-09,-0.353,-0.438,-0.378,-0.371,-0.328,-0.241,-0.101
2017-02-10,-0.352,-0.437,-0.379,-0.371,-0.329,-0.24,-0.101
2017-02-13,-0.354,-0.439,-0.378,-0.373,-0.329,-0.24,-0.102
2017-02-14,-0.353,-0.438,-0.38,-0.374,-0.328,-0.241,-0.104
2017-02-15,-0.353,-0.438,-0.38,-0.373,-0.328,-0.241,-0.104
2017-02-16,-0.354,-0.439,-0.379,-0.372,-0.328,-0.239,-0.106
2017-02-17,-0.355,-0.44,-0.38,-0.371,-0.329,-0.239,-0.109
2017-02-20,-0.354,-0.439,-0.379,-0.369,-0.329,-0.238,-0.109
2017-02-21,-0.356,-0.441,-0.379,-0.37,-0.329,-0.238,-0.111
2017-02-22,-0.36,-0.445,-0.379,-0.371,-0.33,-0.239,-0.111
2017-02-23,-0.356,-0.441,-0.379,-0.371,-0.329,-0.238,-0.111
2017-02-24,-0.359,-0.444,-0.379,-0.371,-0.329,-0.238,-0.113
2017-02-27,-0.357,-0.442,-0.379,-0.371,-0.329,-0.238,-0.113
2017-02-28,-0.345,-0.43,-0.378,-0.371,-0.33,-0.239,-0.114
2017-03-01,-0.35,-0.435,-0.378,-0.372,-0.329,-0.237,-0.114
2017-03-02,-0.351,-0.436,-0.378,-0.372,-0.329,-0.238,-0.114
2017-03-03,-0.349,-0.434,-0.379,-0.371,-0.329,-0.237,-0.113
2017-03-06,-0.352,-0.437,-0.379,-0.374,-0.329,-0.241,-0.111
2017-03-07,-0.353,-0.438,-0.38,-0.373,-0.328,-0.24,-0.111
2017-03-08,-0.353,-0.438,-0.38,-0.373,-0.329,-0.241,-0.111
2017-03-09,-0.353,-0.438,-0.38,-0.372,-0.329,-0.241,-0.111
2017-03-10,-0.352,-0.437,-0.379,-0.372,-0.329,-0.241,-0.109
2017-03-13,-0.353,-0.438,-0.379,-0.372,-0.33,-0.241,-0.108
2017-03-14,-0.354,-0.439,-0.379,-0.372,-0.33,-0.241,-0.108
2017-03-15,-0.354,-0.439,-0.38,-0.371,-0.329,-0.241,-0.11
2017-03-16,-0.354,-0.439,-0.379,-0.371,-0.329,-0.241,-0.111
2017-03-17,-0.353,-0.438,-0.38,-0.371,-0.329,-0.241,-0.109
2017-03-20,-0.35,-0.435,-0.379,-0.371,-0.329,-0.241,-0.109
2017-03-21,-0.347,-0.432,-0.379,-0.374,-0.329,-0.241,-0.106
2017-03-22,-0.357,-0.442,-0.38,-0.373,-0.33,-0.242,-0.106
2017-03-23,-0.357,-0.442,-0.38,-0.373,-0.33,-0.242,-0.107
2017-03-24,-0.356,-0.441,-0.38,-0.372,-0.33,-0.242,-0.107
2017-03-27,-0.357,-0.442,-0.38,-0.374,-0.33,-0.242,-0.109
2017-03-28,-0.357,-0.442,-0.38,-0.373,-0.33,-0.242,-0.11
2017-03-29,-0.357,-0.442,-0.38,-0.373,-0.33,-0.242,-0.109
2017-03-30,-0.356,-0.441,-0.379,-0.373,-0.33,-0.241,-0.109
2017-03-31,-0.355,-0.44,-0.379,-0.373,-0.329,-0.241,-0.109
2017-04-03,-0.353,-0.438,-0.379,-0.372,-0.33,-0.243,-0.111
2017-04-04,-0.351,-0.436,-0.38,-0.372,-0.33,-0.242,-0.111
2017-04-05,-0.352,-0.437,-0.38,-0.373,-0.329,-0.241,-0.114
2017-04-06,-0.353,-0.438,-0.379,-0.372,-0.33,-0.242,-0.115
2017-04-07,-0.353,-0.438,-0.38,-0.373,-0.33,-0.241,-0.116
2017-04-10,-0.357,-0.442,-0.38,-0.374,-0.332,-0.241,-0.118
2017-04-11,-0.358,-0.443,-0.379,-0.375,-0.332,-0.242,-0.119
2017-04-12,-0.359,-0.444,-0.38,-0.374,-0.332,-0.242,-0.12
2017-04-13,-0.358,-0.443,-0.38,-0.372,-0.331,-0.246,-0.12
2017-04-18,-0.359,-0.444,-0.38,-0.371,-0.331,-0.25,-0.122
2017-04-19,-0.359,-0.444,-0.38,-0.371,-0.332,-0.251,-0.123
2017-04-20,-0.358,-0.443,-0.379,-0.372,-0.332,-0.249,-0.124
2017-04-21,-0.358,-0.443,-0.379,-0.371,-0.331,-0.249,-0.124
2017-04-24,-0.358,-0.443,-0.379,-0.371,-0.329,-0.247,-0.121
2017-04-25,-0.362,-0.447,-0.378,-0.371,-0.329,-0.248,-0.121
2017-04-26,-0.363,-0.448,-0.38,-0.373,-0.329,-0.248,-0.121
2017-04-27,-0.362,-0.447,-0.379,-0.373,-0.329,-0.248,-0.121
2017-04-28,-0.351,-0.436,-0.379,-0.374,-0.329,-0.249,-0.121
2017-05-02,-0.356,-0.441,-0.378,-0.374,-0.329,-0.249,-0.121
2017-05-03,-0.357,-0.442,-0.379,-0.373,-0.329,-0.251,-0.125
2017-05-04,-0.357,-0.442,-0.379,-0.374,-0.329,-0.25,-0.126
2017-05-05,-0.357,-0.442,-0.38,-0.374,-0.329,-0.248,-0.124
2017-05-08,-0.356,-0.441,-0.379,-0.374,-0.329,-0.249,-0.124
