date,benchmark_growth,strategy_growth,overperformance,signal
2012-11-30,16.924021189755532,42.14797169248642,2.490423004078929,0.6736111111111112
2012-12-31,17.02387291477509,42.49680469709132,2.496306504979144,0.701388888888889
2013-01-31,17.497987775451573,44.118687378577164,2.5213577666611773,0.6851851851851851
2013-02-28,17.610849796603237,44.48229889372227,2.525846248617825,0.638888888888889
2013-03-31,17.965708420004795,45.60684641897229,2.5385498502351913,0.6273148148148149
2013-04-30,18.10494266025983,46.04211731662374,2.54306893872057,0.6157407407407407
2013-05-31,18.35841185750347,46.86277542620245,2.5526595541023687,0.6365740740740741
2013-06-30,18.248261386358447,46.52171856060063,2.5493781339288635,0.6064814814814815
2013-07-31,18.763774770523074,48.073250181345664,2.5620244737144398,0.5902777777777778
2013-08-31,18.50952562238249,47.340433573893776,2.5576254378257945,0.5625
2013-09-30,18.8584301803644,48.319558666346055,2.562225922529697,0.5486111111111112
2013-10-31,19.252571371134014,49.390217183628465,2.5653828899801288,0.5300925925925927
2013-11-30,19.55387411309226,50.23474416578593,2.5690430384918637,0.5462962962962963
2013-12-31,19.828606044381203,50.96668299374224,2.5703613698142225,0.5185185185185186
2014-01-31,19.499451184044478,50.10888540413367,2.5697587553200223,0.5069444444444445
2014-02-28,19.95281342407351,51.30088531352159,2.5711103603878707,0.5115740740740741
2014-03-31,19.995711972935272,51.41628855506714,2.5713657320459733,0.5231481481481483
2014-04-30,19.976716046560984,51.36563398930548,2.5712751720345013,0.5185185185185186
2014-05-31,20.18247622184056,51.919193817084675,2.57248878910607,0.5231481481481483
2014-06-30,20.44585753653558,52.6469278504208,2.5749434943652396,0.5370370370370371
2014-07-31,20.237309789662916,52.09252645186262,2.5740835611693376,0.5162037037037037
2014-08-31,20.666340757203773,53.2480158626782,2.5765575284108904,0.5231481481481483
2014-09-30,20.462777300745316,52.6773869519461,2.57430290022398,0.5439814814814815
2014-10-31,20.720608294734706,53.362631960546,2.5753409939275733,0.5162037037037037
2014-11-30,20.984796050492573,54.13120209031108,2.5795438735770064,0.5648148148148149
2014-12-31,20.978500611677426,54.11451163633323,2.579522370927265,0.513888888888889
2015-01-31,20.652284927165844,53.22628205505798,2.5772587509212874,0.5277777777777779
2015-02-28,21.286310074429835,55.13267005732997,2.5900529431617203,0.5833333333333333
2015-03-31,21.167106738013025,54.79391042908882,2.588634861971333,0.5486111111111112
2015-04-30,21.229549702890164,54.969770977259955,2.5893046129836867,0.5439814814814815
2015-05-31,21.373910640869816,55.38336760592775,2.5911667984625724,0.5532407407407408
2015-06-30,21.21040022446716,54.94791587812614,2.590611930780128,0.513888888888889
2015-07-31,21.37372030619556,55.37689120472468,2.590886865337743,0.5069444444444445
2015-08-31,20.728233952948454,53.67353905118676,2.5893927660707465,0.5092592592592593
2015-09-30,20.410055561770694,52.7771785246016,2.585841981903104,0.5439814814814815
2015-10-31,21.20094521478931,55.049529266633066,2.596560139603197,0.5555555555555556
2015-11-30,21.260307861390718,55.21437202371482,2.597063616561526,0.5347222222222223
2015-12-31,21.029633521094627,54.61806958696334,2.5971955018700856,0.49768518518518523
2016-01-31,20.422928594011047,53.013158069979745,2.5957667053453672,0.5092592592592593
2016-02-29,20.414759422573443,52.98822225118386,2.595583967185653,0.587962962962963
2016-03-31,21.125193050478998,55.310283901835746,2.618214364700522,0.6296296296296297
2016-04-30,21.222368938511202,55.6071157587756,2.6202124710907304,0.5833333333333333
2016-05-31,21.411248022063948,56.17762932003959,2.623743803357443,0.5763888888888888
2016-06-30,21.405895210058432,56.16117915775028,2.623631415861583,0.5856481481481481
2016-07-31,21.828661640457085,57.547658268207236,2.6363347059972204,0.6250000000000001
2016-08-31,21.883233294558227,57.72549651771663,2.6378869950662827,0.6180555555555555
2016-09-30,21.910587336176423,57.81101577181694,2.6384968547313,0.5925925925925927
2016-10-31,21.689290404081042,57.10277729989388,2.6327637389718137,0.6064814814814815
2016-11-30,22.216340160900213,58.75376134857705,2.644619272258943,0.5949074074074074
2016-12-31,22.41739803935636,59.28794456257893,2.6447290831207093,0.5023148148148149
2017-01-31,22.634846800338117,59.78582605629218,2.641317901714232,0.4328703703703704
2017-02-28,23.03887881572415,60.74430909819187,2.636600052635095,0.4490740740740741
2017-03-31,23.058461862717515,60.788770557767904,2.6362890517018966,0.43055555555555564
2017-04-30,23.184130479869324,61.05258256480889,2.6333781470830044,0.3981481481481482
2017-05-31,23.307006371412633,61.331219768014385,2.631449907837182,0.43055555555555564
2017-06-30,23.397903696261146,61.530546232260434,2.629746110207842,0.4166666666666667
2017-07-31,23.616674095821185,62.02595258852212,2.6263627273197288,0.43055555555555564
2017-08-31,23.63556743509784,62.0645465145772,2.6258961916189882,0.38888888888888895
2017-09-30,23.932193806408318,62.7460928159904,2.6218278743501107,0.43750000000000006
2017-10-31,24.20143098673041,63.36701769281531,2.618316979998385,0.4398148148148149
2017-11-30,24.57897331012341,64.1312943339881,2.6091933753625973,0.38657407407407407
2017-12-31,24.709241868667064,64.38778982091,2.605818104947928,0.3773148148148149
2018-01-31,25.398629716802876,65.70183729817174,2.5868260623015273,0.36574074074074076
2018-02-28,24.935104724471223,64.94687451958812,2.604636123940137,0.3148148148148148
2018-03-31,24.642117243958687,64.50878379655552,2.6178263481954103,0.2870370370370371
2018-04-30,24.677848313962425,64.56161529587779,2.6161768430738594,0.28240740740740744
2018-05-31,25.004829804122426,65.06062278076884,2.6019222402402677,0.2916666666666667
2018-06-30,25.06484139565232,65.13363525744504,2.598605521946089,0.23379629629629636
2018-07-31,25.464625615912972,65.60497963369926,2.576318247251292,0.22685185185185186
2018-08-31,25.902617176506677,66.07514865440744,2.5509062734531978,0.20833333333333334
2018-09-30,25.91038796165963,66.08340804798924,2.550459998737758,0.20833333333333334
2018-10-31,24.9154290639319,65.20229594068272,2.616944535587827,0.17361111111111113
2018-11-30,25.125964439522125,65.44206530950534,2.604559338091222,0.2175925925925926
2018-12-31,23.926199637534946,63.48902867292478,2.6535358575427272,0.31250000000000006
2019-01-31,24.932296332293287,65.70143026722882,2.6351937018384364,0.4143518518518519
2019-02-28,25.356145369942272,66.6425424211492,2.6282599917631297,0.42129629629629634
2019-03-31,25.495604169476955,66.94119974088844,2.6255977028789013,0.4074074074074075
2019-04-30,26.0004171320326,68.07641091982767,2.6182814904133713,0.4282407407407408
2019-05-31,25.09820265755107,66.04224994131494,2.6313537603636092,0.43055555555555564
2019-06-30,25.967855379635218,68.26704823621299,2.628905900706382,0.48611111111111116
2019-07-31,26.122364119144045,68.68828120792236,2.6294818070307597,0.5185185185185186
2019-08-31,25.785385622007084,67.65042035894876,2.623595448625406,0.5856481481481481
2019-09-30,25.969751129204436,68.23489180317493,2.6274757683927508,0.6041666666666666
2019-10-31,26.23723956583524,69.05484775300974,2.631940283951569,0.5833333333333333
2019-11-30,26.74493015143415,70.65706408514572,2.6418862821878357,0.5995370370370371
2019-12-31,27.115347434031513,71.74439779356713,2.645896312710464,0.5555555555555556
2020-01-31,27.100433992942794,71.70128472489303,2.6457614938404572,0.5462962962962963
2020-02-29,25.99880135112967,68.50325804848629,2.6348621662709752,0.5486111111111112
2020-03-31,24.259481540739095,62.90197498205505,2.592882081029777,0.611111111111111
2020-04-30,25.915191155894536,69.65956909991888,2.6879820673857724,0.787037037037037
2020-05-31,26.638224989143996,72.69179209319744,2.728852696559995,0.7800925925925926
2020-06-30,26.965875156510467,74.07021020076469,2.7468127687627324,0.7708333333333334
2020-07-31,27.743840654775795,77.30527806892906,2.7863942498394434,0.7569444444444444
2020-08-31,28.80226817575549,81.83830210117648,2.8413839355215935,0.7685185185185186
2020-09-30,28.279507008365528,79.5965009451466,2.8146353796620533,0.7546296296296297
2020-10-31,27.98257218477769,78.33124823220605,2.7992869174056008,0.7569444444444444
2020-11-30,29.727285560498576,85.56673464298835,2.878390442640645,0.7407407407407408
2020-12-31,30.415472221224118,88.43716186931408,2.907637311236682,0.724537037037037
