date,mkt,mkt_rf,smb,hml,mom,rf,cpi
1979-05-31,71.52890689873942,18.981485607270606,4.201073219225147,11.856776239886702,32.039872049228165,3.7642793497096734,4.03954802259887
1979-06-30,74.86215396022068,19.712272803150526,4.249805668568159,12.021585429621128,32.30900697444168,3.7947700124423216,4.084745762711864
1979-07-31,76.05246220818819,19.87391344013636,4.304203181125831,12.245186918612081,31.963300599815156,3.823989741538128,4.129943502824859
1979-08-31,80.84376732730405,20.9729408533759,4.392439346338911,12.051712965298009,31.896177668555545,3.8534344625479715,4.169491525423729
1979-09-30,80.85185170403678,20.800962738378217,4.380579760103795,11.943247548610326,33.580295849455275,3.8854179685871193,4.214689265536723
1979-10-31,75.00626282583492,19.11608475656958,4.232954222188297,11.721103144206175,34.25525979602933,3.9192211049138272,4.248587570621469
1979-11-30,79.65665112103669,20.112032772386858,4.354440008365102,11.336650961076215,37.04363794342611,3.958021393852474,4.288135593220339
1979-12-31,81.8392433617531,20.472038159012584,4.536020156713927,11.098581290893613,38.81432383712188,3.995622597094073,4.333333333333334
1980-01-31,87.00329961787972,21.600047461574174,4.609503683252692,11.292806463484252,41.74480528682458,4.027587577870825,4.395480225988701
1980-02-29,86.71618872914073,21.33652688254297,4.524227865112517,11.361692582911505,45.03429594342636,4.063433107313876,4.457627118644068
1980-03-31,76.57906626670417,18.584114914694926,4.223819134869046,11.2469394878241,40.73352068082914,4.112600647912373,4.525423728813559
1980-04-30,80.5841514324528,19.321904276808315,4.268169235785171,11.368406434292599,40.55836654190157,4.164419416076069,4.576271186440678
1980-05-31,85.47560942440268,20.338236441768434,4.359081240507396,11.411606378742912,40.104112836632275,4.198151213346285,4.621468926553672
1980-06-30,88.61256429027826,20.960586476886547,4.4314419890998185,11.324878170264464,40.75379946458572,4.223759935747697,4.6723163841807915
1980-07-31,94.8331663034558,22.320928539236483,4.614903687448551,10.598953479550511,40.89643776271177,4.24614586340716,4.6723163841807915
1980-08-31,97.14709556126012,22.722705252942742,4.7962694023652785,10.322320793734244,42.20921341489482,4.273321196932966,4.706214689265536
1980-09-30,100.00322017076117,23.220332497982188,4.842793215568222,9.849558501381216,44.484290017957655,4.3053711059099635,4.745762711864407
1980-10-31,102.01328489619347,23.466468022460795,4.963863045957427,9.57475581919268,47.73164318926856,4.346272131416109,4.790960451977401
1980-11-30,112.7756864527419,25.716902305814788,4.797077247613258,8.777178659453929,54.99639928267524,4.387996343877703,4.830508474576272
1980-12-31,109.15558691760887,24.55449832159196,4.784604846769463,9.022061944052695,51.322639810592534,4.445479095982502,4.875706214689266
1981-01-31,104.78936344090452,23.316951606183725,4.924315308295131,9.628344506693034,47.242489945650426,4.49171207858072,4.915254237288136
1981-02-28,106.50790900133535,23.449858230338975,4.907572636246928,9.726553620661303,46.60471633138415,4.539773397821533,4.966101694915254
1981-03-31,111.58833626069905,24.28467318333904,5.08130070757007,9.788803563833534,46.94959123223639,4.594704655935174,5
1981-04-30,110.43897639721385,23.772266579170587,5.304877938703153,10.01198828508894,46.52234995202304,4.6443274662192735,5.033898305084746
1981-05-31,111.83050749981876,23.79841607240768,5.4109754974772155,9.969937934291565,48.24367690024789,4.6977372320807955,5.073446327683616
1981-06-30,110.7010193740706,23.23677345309886,5.366064400848155,10.481395750320722,45.440719272343486,4.761156684713886,5.11864406779661
1981-07-31,110.36891631594838,22.878927141921135,5.249084196909665,10.43003691114415,44.327421650171075,4.820195027604338,5.175141242937853
1981-08-31,104.01166673614976,21.268250671129888,5.147251963489618,10.929635679187955,43.81765630119411,4.8818935239576735,5.214689265536723
1981-09-30,97.84377489869608,19.743317098009875,5.010849786457143,11.494697843801974,44.6721005990674,4.942429003654748,5.265536723163843
1981-10-31,103.84159829998615,20.71468829923196,5.122591736695137,11.01077106457791,46.463451833090005,5.002232394598971,5.276836158192091
1981-11-30,108.44178110467553,21.410701826086154,5.069829041807178,11.2144703292726,46.338000513140656,5.055756281221179,5.293785310734464
1981-12-31,105.42709958996555,20.62921120943401,5.130666990308864,11.306428985972635,46.940394519811484,5.099741360867804,5.3107344632768365
1982-01-31,102.85467835997039,19.96082476624835,5.06499445283291,11.667104070625165,47.74776930555225,5.140539291754746,5.327683615819209
1982-02-28,97.77365724898786,18.791120434946198,5.087280428425375,12.372963866897987,50.07786044766319,5.1878322532388905,5.344632768361582
1982-03-31,96.903471699471865,18.439726482812702,5.076597139525681,12.846848383000179,51.56016511691402,5.238673009320632,5.338983050847458
1982-04-30,101.16722445424863,19.042705538800675,5.151223117476708,12.499983476659175,51.35392445644637,5.297870014325955,5.361581920903955
1982-05-31,98.20302477773915,18.282901587802527,5.178009477687588,12.719983185848376,52.637772567857525,5.35402743647781,5.4124293785310735
1982-06-30,96.1113003499733,17.71795992873943,5.157297439776838,12.917142925229026,55.24860608722326,5.405426099867997,5.480225988700565
1982-07-31,94.05451852248387,17.152757007012642,5.200103008526985,12.92876835386173,57.70164419749597,5.462183073916611,5.508474576271187
1982-08-31,105.24700622665945,19.063574137593847,4.985338754274821,13.049005899552647,55.67054632174411,5.503695665278378,5.519774011299435
1982-09-30,107.14145233873931,19.309494243968807,5.132904781401356,13.084238215481438,58.00314221262519,5.531764513171297,5.531073446327684
1982-10-31,119.88057102181543,21.49146709353728,5.2535280437642875,12.60404667297327,58.107547868607924,5.564401923799008,5.548022598870057
1982-11-30,126.23424128597163,22.495118606805473,5.498342450603704,12.370871809523265,61.559136212003224,5.599457655918942,5.536723163841808
1982-12-31,127.77429902966048,22.618841759142903,5.484596594477194,12.372108896704217,61.58375986648802,5.6369740222135984,5.5141242937853105
1983-01-31,133.2558164580329,23.43312006247205,5.633229162187526,12.284266923537617,60.51220244481114,5.675869142966872,5.52542372881356
1983-02-28,137.53332816633576,24.040037872090075,5.817999078707277,12.37025679200238,62.799563697225,5.711059531653266,5.531073446327684
1983-03-31,142.27822798807435,24.717966940083016,5.9192322626767835,12.618898953521628,63.383599639609194,5.747039206702682,5.531073446327684
1983-04-30,152.77836121359422,26.366655334986554,5.948236500763899,12.683255338184589,64.47379755341048,5.78784318507027,5.570621468926554
1983-05-31,154.6269793842787,26.503761942728485,6.3205961057117195,12.503153112382368,63.468006311577284,5.8277793030472544,5.6045197740113
1983-06-30,160.41002841325073,27.31742743437025,6.380641768715981,12.014279825688217,64.61043042518567,5.86682542437767,5.621468926553672
1983-07-31,155.06837446708948,26.20560813779138,6.475713331069849,12.689482351891895,62.6010460389624,5.910239932518066,5.64406779661017
1983-08-31,155.4715522407039,26.074580097102423,6.199200371833166,13.392479674186704,59.20180923904674,5.955157756005203,5.661016949152542
1983-09-30,158.06792716312367,26.31185877598606,6.2376354141385315,13.52774371889599,59.18404869627503,6.000416954950843,5.689265536723164
1983-10-31,153.83170671515197,25.406730834092137,6.0149518298537865,14.200072581725122,56.50892969520339,6.04602012380847,5.706214689265537
1983-11-30,158.2312935272053,25.95551622010853,6.136453856816833,14.096412051878529,56.435468086599634,6.088342264675129,5.7175141242937855
1983-12-31,156.56986494516966,25.493508031390597,6.119885431403428,14.336051056760462,56.90952601852707,6.132787163207258,5.72316384180791
1984-01-31,154.75365451180568,25.004032677187897,6.097241855307234,15.421290121757231,55.452642152452775,6.179396345647633,5.757062146892656
1984-02-29,148.39327931137046,23.79883830214744,5.994198467952542,15.936361211823924,55.574637965188174,6.223270059701731,5.785310734463278
1984-03-31,150.4114279100051,23.94877098345097,5.9983944068801085,16.011262109519496,56.169286591415684,6.2686999311375535,5.796610169491525
1984-04-30,150.86266219373513,23.82663225143537,5.928813031760299,16.201796128622778,57.331990823857986,6.319476400579768,5.824858757062147
1984-05-31,143.0328900258803,22.40418230602468,5.93296320088253,16.248781337395783,58.19770388529823,6.3687683165042905,5.84180790960452
1984-06-30,146.70883529954543,22.811938423994327,5.914571014959795,15.816563753821056,57.79031995810114,6.4165340788780725,5.858757062146893
1984-07-31,143.89202566179415,22.186891311176883,5.783858995529183,15.868758414208665,59.42578601291541,6.469149658324873,5.88135593220339
1984-08-31,159.8784297128195,24.467703737965866,5.769977733939913,15.583120762752909,56.10388457479344,6.52284360048897,5.903954802259888
1984-09-30,159.97435677064718,24.27196210806214,5.7803636938610055,16.398117978644887,58.13484519640096,6.578940055453174,5.932203389830509
1984-10-31,160.2303157414802,24.06807762635442,5.7092652204265155,16.475189133144518,59.966092820087596,6.644729456007706,5.9491525423728815
1984-11-30,158.57994348934298,23.644479460130583,5.673296849537828,17.140786774123555,60.94953674233703,6.693235981036563,5.9491525423728815
1984-12-31,162.51272608787866,24.079537882196984,5.641526387180416,17.097934807188246,61.85768483979785,6.736072691315196,5.9491525423728815
1985-01-31,176.5538256218714,26.003492958984527,5.827696757957369,16.186614881965113,57.63899073372363,6.779857163808745,5.96045197740113
1985-02-28,179.73179448306507,26.320735573084136,5.874318332021028,16.17042826708315,58.72260375951763,6.819180335358836,5.988700564971752
1985-03-31,179.33638453520234,26.09964139427023,5.8114631258684035,16.828564697553432,59.650420898918014,6.861459253438061,6.011299435028249
1985-04-30,178.90597721231782,25.849084836885236,5.820180320557206,17.454587304302418,61.46379369424512,6.910861760062815,6.03954802259887
1985-05-31,189.19307090202608,27.164803255082692,5.690972317440836,17.290514183641974,63.916199062645504,6.95647344767923,6.062146892655368
1985-06-30,192.63638479244295,27.50979625642224,5.720565373491529,17.361405291794906,66.19800736918195,6.9947340516414656,6.07909604519774
1985-07-31,192.40522113069204,27.306223764124717,5.883601486636038,17.08362280712619,63.60966528104694,7.038101402761642,6.090395480225989
1985-08-31,191.50091659137777,27.027700281730645,5.865362322027466,17.473129407128663,64.78644408874631,7.0768109604768314,6.101694915254238
1985-09-30,183.9557804776775,25.800642688940073,5.772103061107229,17.698532776480622,65.76471939448636,7.119271826239693,6.11864406779661
1985-10-31,192.54651542598504,26.837828525035466,5.684944304884509,17.83127177230423,68.97403770093729,7.16554709311025,6.141242937853108
1985-11-30,206.19806336968736,28.576919813457764,5.699156665646721,17.324863653970787,68.64985972374289,7.209256930378223,6.15819209039548
1985-12-31,215.53883564033418,29.68570430221992,5.670090966651922,17.05806075369964,68.49196504637828,7.256117100425681,6.175141242937853
1986-01-31,218.1468555515822,29.87866138018435,5.738699067348411,17.133116221015918,70.54672399776963,7.296751356188065,6.192090395480226
1986-02-28,234.85690468683342,32.00900993659149,5.706562352571259,17.001191226114095,72.49381358010808,7.3354241383758625,6.175141242937853
1986-03-31,247.72706306367186,33.57104962149715,5.673464290926346,16.93828681857747,74.24091448738868,7.379436683206118,6.146892655367232
1986-04-30,245.77001926546887,33.13126887145554,5.8311865982140985,16.453851815566157,73.97364719523408,7.417809753958791,6.135593220338983
1986-05-31,258.3288672499343,34.66193349331679,5.752465579138208,16.419298726753468,75.49010696273638,7.454157021753188,6.152542372881356
1986-06-30,262.3329646923083,35.01895140829795,5.697817156136396,16.632749610201262,79.31745538574711,7.492918638266305,6.186440677966102
1986-07-31,246.77661988605442,32.76022904246273,5.506370499690213,17.41448884188072,80.78482831038343,7.53188181518529,6.186440677966102
1986-08-31,262.89113316461373,34.74877494534022,5.276754849853131,18.02573740023073,76.51938937559518,7.566528471535142,6.19774011299435
1986-09-30,241.4655058116977,31.760380300040964,5.4012862643096655,18.60616614451816,72.08891673074822,7.60057784965705,6.225988700564972
1986-10-31,253.82853970925663,33.24041402202287,5.266254107701924,18.341958585266003,75.3040824169396,7.635540507765472,6.231638418079096
1986-11-30,257.78826492872105,33.62932686608054,5.165668654244818,18.329119214256316,75.10829180265554,7.665319115745757,6.237288135593221
1986-12-31,250.6217511637026,32.52964787755971,5.1723840234953355,18.39510404342764,75.37117082396485,7.702879179412911,6.242937853107345
1987-01-31,282.9268948887039,36.586094967891405,5.07876387267007,17.813818755655326,77.02933658209207,7.735231271966445,6.282485875706215
1987-02-28,296.56397122233943,38.19222453698184,5.256012731826256,16.761022067196095,75.43482931484277,7.768492766435901,6.305084745762712
1987-03-31,302.8214710151307,38.81857701938834,5.279664789119473,17.03087452247795,76.70213444733211,7.805004682438149,6.333333333333333
1987-04-30,297.76435244917803,37.999505044279246,5.190438454183354,16.96445411184029,76.87087914311626,7.839346703040876,6.36723163841808
1987-05-31,299.22339777617907,38.04130449982796,5.164486261912437,17.00347235629752,76.3020346374572,7.8691362205124316,6.389830508474576
1987-06-30,312.4490719578862,39.540131897121185,5.054999153159893,17.180308468803016,76.11127955086356,7.90690807437089,6.4124293785310735
1987-07-31,325.91562695927104,41.06242697516035,5.021636158749038,17.305724720625278,78.13583958691652,7.9432798515129965,6.429378531073446
1987-08-31,338.9196604749459,42.507824404685984,4.98296956032667,17.141320335779337,77.46387136646904,7.980613266815107,6.463276836158193
1987-09-30,331.66677974078203,41.406871752604616,5.0108741898644995,17.192744296786675,78.06034317599085,8.016526026515775,6.497175141242938
1987-10-31,256.577420807469,31.783914757299307,4.589960757915882,17.919997380540753,71.92480020235797,8.064625182674868,6.5141242937853105
1987-11-30,237.5393761835548,29.31430458065715,4.7161846787585695,18.45042930300476,71.08328003999037,8.092851370814232,6.519774011299436
1987-12-31,254.64221126877075,31.310608722599905,4.7218441003730796,17.64045545660285,75.25586857833781,8.124413491160407,6.519774011299436
1988-01-31,266.10111077586544,32.628785349821364,4.6859580852102445,18.513658001704695,69.78476693269265,8.147974290284772,6.536723163841808
1988-02-29,279.96497864728804,34.17865265393788,4.842469085256266,18.200777181475885,68.75893085878207,8.18545497202008,6.553672316384181
1988-03-31,274.8416195380426,33.40279723869349,5.1397966870910015,18.335462932618807,69.157732657763,8.221470973896968,6.581920903954803
1988-04-30,277.64500405733065,33.589852903230174,5.190166694624493,18.634330978420493,70.70686586929689,8.259289740376895,6.615819209039548
1988-05-31,278.25582306625677,33.49244232981081,5.0547033438947935,19.085281788098268,71.15231912427346,8.301412118052818,6.638418079096046
1988-06-30,292.94773052415513,35.09673031740874,5.160852114116584,18.85244135028347,69.06755617393225,8.3420890374312755,6.666666666666667
1988-07-31,290.7799173182764,34.65802118844114,5.14743389861988,19.26153932758462,69.5164952890628,8.384633691522176,6.694915254237288
1988-08-31,282.87070356721927,33.51084068710374,5.149492872179328,19.666031653463897,69.75980302257453,8.434103030302158,6.72316384180791
1988-09-30,293.95923514705424,34.616698429778154,5.082549464840997,19.51853641606292,69.94815449073548,8.48639446909003,6.768361581920904
1988-10-31,299.1329176856424,35.01479046172061,4.93413902046764,19.84839968149438,70.87846494546227,8.53816147535148,6.790960451977401
1988-11-30,293.98783150144936,34.212951760147206,4.849765243217643,20.106428877353807,71.1123638797823,8.586828995760984,6.796610169491526
1988-12-31,300.22037352928004,34.72272474137339,4.945305618509031,19.78271537242841,71.46081446279322,8.640926018434277,6.807909604519774
1989-01-31,320.18502836897716,36.84081095059717,4.835519833778131,19.905368207737467,71.34647715965275,8.688451111535667,6.84180790960452
1989-02-28,314.93399390372593,36.011892704208734,4.971881493090674,20.090488132069424,72.05280728353331,8.741450663316034,6.870056497175141
1989-03-31,321.9885153671694,36.57727941966481,5.005193099094381,20.198976767982604,74.58186081918532,8.80001838276025,6.909604519774011
1989-04-30,338.08794113552784,38.161075618536294,4.971157786020539,19.916191093230847,75.90195975568491,8.858978505924744,6.954802259887005
1989-05-31,352.0847818985387,39.439471651757266,4.968672207127529,19.742920230719736,77.05566954397133,8.928964436121548,6.994350282485875
1989-06-30,349.8314392943881,38.90703878445854,4.917991750614828,20.183187351864788,77.3870089230104,8.992360083618012,7.011299435028248
1989-07-31,377.46812299864473,41.70834557693956,4.713403293789251,19.620076424747758,81.55816870396067,9.055306604203336,7.028248587570622
1989-08-31,385.6969280800152,42.308945753247485,4.739798352234471,19.737796883296244,81.46029890151591,9.122315873074442,7.03954802259887
1989-09-30,385.27266145912716,41.98739776552281,4.754965706961622,19.48712686287838,84.22994906416746,9.181610926249425,7.062146892655368
1989-10-31,373.7530088814993,40.44646026752812,4.600904818056065,19.270819754700433,85.34178439181449,9.24404588054792,7.096045197740113
1989-11-30,380.181560634261,40.86305880828366,4.543853598312171,19.060767819374195,87.56067078600165,9.3078297971237,7.112994350282486
1989-12-31,386.91077425748745,41.33707029045975,4.436164268032172,19.091265047885194,90.0123695680097,9.364607558886155,7.124293785310734
1990-01-31,358.74366989154237,38.09211027265866,4.38071221468177,19.25354080079222,87.0689650831358,9.417985821971806,7.197740112994351
1990-02-28,364.77056354572034,38.51493269668518,4.423205123164183,19.37676346191729,86.59879267168687,9.471668341157045,7.231638418079096
1990-03-31,373.7803964652996,39.219755965034516,4.48778391796238,18.810961968829304,88.15757093977723,9.532287018540451,7.271186440677965
1990-04-30,363.8004598796761,37.901972164609354,4.46758889033155,18.323758053836624,90.2645368852379,9.598059798968379,7.282485875706215
1990-05-31,396.90630172872665,41.09331822086946,4.353218614739062,17.621958120374682,92.99955235286062,9.663326605601362,7.299435028248587
1990-06-30,395.08053274077446,40.64540105226199,4.412422387899514,17.281854328651452,95.23154160932927,9.724205563216652,7.3389830508474585
1990-07-31,390.26055024133706,39.87313843226901,4.276078536113419,17.27494158691999,101.07875826414208,9.790330161046523,7.36723163841808
1990-08-31,353.22482402343417,35.826014881393704,4.123850140227781,17.55134065231071,102.97903891950794,9.85494634010943,7.435028248587571
1990-09-30,333.7268137373406,33.63346277065241,3.972504840081422,17.658403830289807,108.9312273690555,9.914076018150087,7.497175141242938
1990-10-31,329.5886012469976,32.98770028545588,3.7528253224249193,17.658403830289807,116.24051272551912,9.981491735073506,7.5423728813559325
1990-11-30,352.3961324532898,35.08241925358232,3.769713036375831,17.1339492365302,109.87053262816069,10.038386237963426,7.559322033898306
1990-12-31,363.1794541063604,35.94544676722045,3.800624683274113,16.85466586397476,110.18915717278234,10.098616555391207,7.559322033898306
1991-01-31,382.1011036653018,37.63128822060309,3.9461886086435114,16.590047609910354,103.08195653513788,10.151129361479242,7.604519774011299
1991-02-28,411.4082583164305,40.33697784366445,4.103641534128387,16.485530309967917,98.32987833886801,10.199854782414342,7.615819209039549
1991-03-31,424.12077349840814,41.40590775652156,4.263683553959394,16.271218415938336,101.15194584719353,10.244734143456963,7.627118644067797
1991-04-30,425.18107543215416,41.289971214803295,4.284149235018399,16.50715108296944,98.76475992519977,10.299031234417287,7.638418079096045
1991-05-31,442.69853573995886,42.797055164143615,4.2670126380783255,16.42626604266289,98.65611868928204,10.347436681219047,7.661016949152542
1991-06-30,422.6885619245127,40.68288063903492,4.273413157035443,16.60202708931938,99.11980244712166,10.390895915280167,7.68361581920904
1991-07-31,442.68173090354213,42.40783477813,4.23452509730642,16.382880331740367,103.3026581103902,10.44181130526504,7.694915254237288
1991-08-31,454.9882830226606,43.39169654498262,4.301854046353593,16.25509386515279,104.92450984272332,10.489843637269257,7.7175141242937855
1991-09-30,449.8469154245046,42.7017685699174,4.372404452713792,16.081164360795654,106.80265856890809,10.538096918000695,7.751412429378531
1991-10-31,457.53929767826355,43.25262138446933,4.407820928780773,16.007191004735994,110.07081992111667,10.582356925056297,7.76271186440678
1991-11-30,440.1528043664895,41.44033654846006,4.38578182413687,15.706255813846957,111.3256272682174,10.623628117064017,7.785310734463278
1991-12-31,489.53794901640964,45.932469030313136,4.287540311276204,15.049734320828156,120.44319614148442,10.66399790390886,7.790960451977401
1992-01-31,488.3141041438686,45.661467463034285,4.6502662216101704,15.757071833907077,117.44416055756145,10.700255496782152,7.80225988700565
1992-02-29,495.0040073706395,46.15917745838136,4.690723537738179,16.776554381560864,116.82170650660638,10.730216212173142,7.830508474576271
1992-03-31,483.5199143996407,44.931343337988416,4.641940012945702,17.37212206210628,116.48292355773722,10.76669894729453,7.870056497175142
1992-04-30,490.2408412097957,45.41210871170489,4.360638448161192,18.122597735189267,113.4776641299476,10.801152383925874,7.88135593220339
1992-05-31,493.0842380888124,45.548345037839994,4.378517065798653,18.33825664823802,113.71596722462048,10.831395610600866,7.892655367231638
1992-06-30,483.12393647941843,44.48251376395454,4.244096591878635,18.934249989305755,113.05641461471768,10.86605607655479,7.9209039548022595
1992-07-31,502.83539308777875,46.15950453285563,4.222451699260054,18.830111614364572,114.85401160709169,10.89974085039211,7.937853107344633
1992-08-31,492.17528275431783,45.06090832497367,4.21654026688109,18.626746408929435,114.26825614789553,10.92808017660313,7.960451977401131
1992-09-30,499.31182435425546,45.59713313404085,4.237201314188807,18.583904892188897,115.98227999011395,10.956493185062296,7.983050847457628
1992-10-31,505.5532221586836,46.06222389200807,4.326182541786771,18.215943575323557,118.85864053386877,10.98169311938794,8.01129943502825
1992-11-30,527.5953426448021,47.964593738748,4.49014486012049,17.957277176553962,118.68035257306796,11.006951013562531,8.022598870056498
1992-12-31,537.1448183466731,48.698452022950846,4.565130279284502,18.433145021732642,123.7954757689672,11.037770476400505,8.016949152542374
1993-01-31,543.3756982394945,49.15134762676429,4.649585189451265,19.529917150525733,129.7871767961852,11.063157348496226,8.056497175141242
1993-02-28,545.2231756135088,49.21032924391641,4.487314666339416,20.78764381501959,133.86249414758544,11.087496294662918,8.084745762711865
1993-03-31,559.1263665916532,50.342166816526486,4.497635490071996,21.035016776418324,138.85556517929038,11.115215035399574,8.112994350282486
1993-04-30,543.4149156904277,48.80673072862243,4.467051568739507,21.5566851924735,139.38321632697168,11.141891551484534,8.135593220338983
1993-05-31,560.3151195684,50.21724524667962,4.559966241369288,20.802201210736925,139.68985940289102,11.166403712897798,8.146892655367232
1993-06-30,563.4528842379831,50.372918706944326,4.5481103291417275,21.368021083668967,146.04574800572257,11.194319722180042,8.158192090395481
1993-07-31,562.8894313537451,50.20165078334072,4.589043322104003,21.97059927822843,150.70460736710513,11.221186089513274,8.158192090395481
1993-08-31,585.1798528353534,52.06413202740266,4.595467982754949,22.00135811721795,154.6982794623334,11.249239054737057,8.180790960451978
1993-09-30,585.9991046293228,52.001655068969775,4.732412928641047,21.92435336380769,159.91161148021405,11.278487076279372,8.19774011299435
1993-10-31,595.5508900347808,52.734878405442245,4.82848091109246,21.314856340293836,155.56201564795225,11.303299747847188,8.231638418079095
1993-11-30,585.7838554382104,51.73818920357939,4.773919076797115,21.174178288447894,148.1883761062393,11.331557997216803,8.237288135593221
1993-12-31,596.7965919204487,52.591869325438445,4.831206105718681,21.231348569826704,151.68562178234657,11.357620580610403,8.237288135593221
1994-01-31,615.4166455883666,54.10125597507852,4.8558452568578465,21.503109831520483,151.68562178234657,11.386014632061928,8.259887005649718
1994-02-28,601.0158960815988,52.721673947714024,4.991808924049866,21.167661318148763,151.23056491699953,11.409925262789258,8.288135593220339
1994-03-31,573.9100791683188,50.2015779330133,4.934902302315698,21.495760068580072,149.30993674255362,11.440732060998789,8.31638418079096
1994-04-30,579.3622249204177,50.542948662957784,4.889501201134394,21.8525896857185,149.89224549584958,11.471622037563485,8.32768361581921
1994-05-31,584.5185487222095,50.836097765202936,4.785843775670345,22.00555781351853,146.60960531949047,11.507184065879931,8.333333333333334
1994-06-30,568.6196441969654,49.29576400291729,4.766700400567663,22.373050629004286,145.3341017532109,11.54285633648416,8.361581920903955
1994-07-31,586.2468531670713,50.68590454779956,4.682806473517672,22.50057701758961,145.4794358549641,11.575176334226315,8.384180790960453
1994-08-31,611.924465335789,52.71840932016632,4.749770606088975,21.93806259214987,147.73436711071605,11.618004486662953,8.418079096045197
1994-09-30,600.0531307082748,51.50061406487048,4.897488471938342,21.534402240454313,149.66968731986645,11.660991103263607,8.440677966101696
1994-10-31,610.3740445564572,52.190722293339746,4.786805232472536,21.18339148393491,151.89976566093245,11.705302869456009,8.44632768361582
1994-11-30,587.9733171212351,50.082217112688824,4.8016443286932,21.028752726102184,151.62634608274274,11.748612490072997,8.457627118644067
1994-12-31,595.6169702438112,50.51292417985795,4.810767452917718,21.009826848648693,156.90294292642218,11.800306385029318,8.457627118644067
1995-01-31,608.8396669832238,51.422156815095384,4.645277052537348,21.53717350254977,154.06299965945396,11.84986767184644,8.491525423728815
1995-02-28,633.3759055626477,53.28878110748335,4.614618223990601,21.771928693727563,153.46215396078208,11.897267142533826,8.52542372881356
1995-03-31,650.1603670600579,54.45580541373724,4.604927525720221,21.319072576898026,154.12204122281344,11.95199457138948,8.553672316384182
1995-04-30,666.7394564200893,55.60482290796709,4.582363380844193,21.681496810705294,156.8808257607018,12.004583347503594,8.581920903954803
1995-05-31,689.6752937209403,57.21736277229813,4.4668878236469185,22.173666788308303,156.22192629250685,12.069408097580114,8.598870056497175
1995-06-30,711.6759355906381,58.77367503970463,4.607594790091797,21.61045565188527,160.79922873287734,12.12613431563874,8.615819209039548
1995-07-31,741.3528221047677,60.960055751181635,4.702511242767688,21.266849407020295,164.93176891131228,12.180701920059114,8.615819209039548
1995-08-31,748.9146208902363,61.29533605781314,4.766465395669329,21.864447875357566,165.19565974157038,12.23795121908339,8.638418079096047
1995-09-30,777.2235935598873,63.348729815749884,4.6616031569646035,21.853515651419887,169.9863338740759,12.29057440932545,8.655367231638417
1995-10-31,769.0627458275085,62.38582912255049,4.484462236999948,21.742062721597648,177.05776536323748,12.348340109049277,8.68361581920904
1995-11-30,802.7476940947535,64.85630795580349,4.434684706169248,21.868166685382914,175.85377255876747,12.400203137507283,8.677966101694915
1995-12-31,814.9494590449935,65.52432792774826,4.466614436053668,21.907529385416602,180.28528762724838,12.460964132881069,8.67231638418079
1996-01-31,836.8715994933038,67.00517773891538,4.344675861949403,21.99515950295827,181.25882818043553,12.514546278652457,8.72316384180791
1996-02-29,851.2657910045888,67.89634660284295,4.422011092292102,21.759811296276617,182.32825526670013,12.5633530091392,8.751412429378531
1996-03-31,860.7999678638403,68.39198993304372,4.488783459785712,21.838146616943213,178.97341536979283,12.612350085874844,8.796610169491526
1996-04-30,882.4921270540088,69.80086492566441,4.7230979563865265,20.953701678957014,177.39844931453865,12.670366896269869,8.830508474576272
1996-05-31,907.0254081861104,71.4481653379101,4.873292471399618,20.767213734014295,180.13038543398255,12.723582437234201,8.847457627118644
1996-06-30,900.3134201655332,70.63365625305792,4.6788481017907735,21.261473420883835,181.89566321123561,12.774476766983138,8.853107344632768
1996-07-31,850.6161193723957,66.41682697475036,4.477189748603591,22.354313154717264,181.5864405837765,12.831961912434561,8.870056497175142
1996-08-31,877.665711968438,68.25657308195096,4.5873286164192395,22.188891237372356,181.60459922783488,12.884572956275543,8.887005649717516
1996-09-30,925.4984932707179,71.6762273933567,4.542372795978331,21.589791173963302,186.5079234069864,12.941265077283155,8.915254237288137
1996-10-31,937.3448739845829,72.29264294893956,4.340691443836892,22.656326857957087,193.57657370411118,12.995618390607744,8.943502824858758
1996-11-30,999.7720425919562,76.81093313324828,4.1648934403614986,22.97124980128269,188.98880890732374,13.048900426009236,8.96045197740113
1996-12-31,987.374869263816,75.50514726998307,4.296920562420958,23.274470298659622,190.1794384034399,13.108925367968878,8.96045197740113
1997-01-31,1041.0880621517676,79.27285411875522,4.2135603035099916,22.934663032299195,193.9069553961473,13.167915532124736,8.98870056497175
1997-02-28,1040.0469740896158,78.88441713357332,4.0787263737976716,24.239645358837016,189.77673724620936,13.219270402700023,9.016949152542374
1997-03-31,992.2048132814934,74.91653095175458,4.06445083148938,25.063793301037478,191.48472788142524,13.276113265431633,9.03954802259887
1997-04-30,1036.5563684351762,77.94315880220547,3.829525573429294,25.0813379563482,200.75258871088622,13.333200552472988,9.050847457627118
1997-05-31,1111.4993938730393,83.19652770547411,4.028277950690275,24.047986832546655,190.37367987453342,13.398533235180105,9.045197740112995
1997-06-30,1161.183416779164,86.60758534139855,4.078228597278835,24.430349823184148,195.3233955512713,13.448107808150272,9.056497175141244
1997-07-31,1251.291249921227,92.95592134692305,3.966892956573122,24.50119783767138,202.72615224266448,13.505934671725317,9.067796610169491
1997-08-31,1204.4929571741732,89.09825061102575,4.256872831698617,24.795212211723435,197.53636274525226,13.56130900387939,9.084745762711865
