date,mkt,mkt_rf,smb,hml,mom,rf,cpi
1979-05-31,71.53613642237994,18.983414032101187,4.314562883686449,11.953215505632317,32.932823855839175,3.7642793497096734,4.03954802259887
1979-06-30,74.86972037966284,19.714275472337082,4.3650432694255805,12.130123095115675,33.20287301145706,3.7947700124423216,4.084745762711864
1979-07-31,76.06014893369948,19.875932531210246,4.420042814620343,12.33633518773264,32.840961695632174,3.823989741538128,4.129943502824859
1979-08-31,80.85193831652255,20.975071600186173,4.511979705164446,12.145121992322785,32.765427483732225,3.8534344625479715,4.169491525423729
1979-09-30,80.8600235103542,20.803076013064647,4.500699755901535,12.039459430989575,34.51510131136352,3.8854179685871193,4.214689265536723
1979-10-31,75.0138438105556,19.11802685600641,4.350376384054424,11.81552548557317,35.24682145916443,3.9192211049138272,4.248587570621469
1979-11-30,79.66470212681004,20.114076055204343,4.469576696977516,11.431520907292043,38.05246844731392,3.958021393852474,4.288135593220339
1979-12-31,81.84751496508466,20.474118016592502,4.655958045241478,11.20517679332766,39.871376439095535,3.995622597094073,4.333333333333334
1980-01-31,87.0120931593815,21.60224191930675,4.7327813529879625,11.406869975607558,42.8657168096716,4.027587577870825,4.395480225988701
1980-02-29,86.72495325195553,21.338694567891206,4.6466447323635816,11.477592569456325,46.24353529427373,4.063433107313876,4.457627118644068
1980-03-31,76.58680621680193,18.58600296863324,4.3381075221346395,11.355930088220086,41.808780259552876,4.112600647912373,4.525423728813559
1980-04-30,80.59229618194067,19.32386728648798,4.380187165099346,11.476302947155219,41.633183382462754,4.164419416076069,4.576271186440678
1980-05-31,85.48424856018447,20.34030270575725,4.474799207865492,11.521060528649125,41.17105504691742,4.198151213346285,4.621468926553672
1980-06-30,88.62152048234323,20.96271596855342,4.549528354636845,11.418523089944147,41.82567482216341,4.223759935747697,4.6723163841807915
1980-07-31,94.84275122020374,22.323196234912537,4.742883309708911,10.699156135277667,41.98042981900541,4.24614586340716,4.6723163841807915
1980-08-31,97.1569143499767,22.72501376714096,4.9288043354495,10.416698413306337,43.319605530231684,4.273321196932966,4.706214689265536
1980-09-30,100.01332763186602,23.22269156864135,4.972670694035,9.917738559308962,45.67619207107629,4.3053711059099635,4.745762711864407
1980-10-31,102.02359551726653,23.468852099268947,5.095495660177664,9.645992522783898,49.01968933067907,4.346272131416109,4.790960451977401
1980-11-30,112.78708484433817,25.71951501558884,4.919701059901535,8.840552147131442,56.49028998467457,4.387996343877703,4.830508474576272
1980-12-31,109.1666194208349,24.556992936884225,4.905925896933811,9.077478944674564,52.733685700693705,4.445479095982502,4.875706214689266
1981-01-31,104.79995464400152,23.31932049286526,5.053103673841825,9.698378504490304,48.54663105605862,4.49171207858072,4.915254237288136
1981-02-28,106.51867390016314,23.452240619674594,5.037439052452915,9.79245277598386,47.87183288437941,4.539773397821533,4.966101694915254
1981-03-31,111.59961464520092,24.28714038573501,5.21777937053073,9.858062209582952,48.221297264435385,4.594704655935174,5
1981-04-30,110.45013861435535,23.774681723596,5.448405218708189,10.080854415519525,47.76319494042325,4.6443274662192735,5.033898305084746
1981-05-31,111.84181036089625,23.80083387349196,5.557373323082352,10.037506741532791,49.55431475068912,4.6977372320807955,5.073446327683616
1981-06-30,110.7122080762512,23.23913419407755,5.510135649836153,10.552430837373423,46.63061018039846,4.761156684713886,5.11864406779661
1981-07-31,110.38007145202245,22.881251527488757,5.390014692669724,10.482784793846758,45.45551880385242,4.820195027604338,5.175141242937853
1981-08-31,104.02217933638596,21.270411419953547,5.284909406162665,10.990151577868941,44.94641699324928,4.8818935239576735,5.214689265536723
1981-09-30,97.85366410173826,19.74532292114288,5.144330815958738,11.561639459918126,45.83186140801629,4.942429003654748,5.265536723163843
1981-10-31,103.85209371117482,20.716792808863108,5.25390506233866,11.074894438655573,47.69721816732255,5.002232394598971,5.276836158192091
1981-11-30,108.45274146257985,21.412877047240908,5.203467573740208,11.285317432990029,47.57320540008751,5.055756281221179,5.293785310734464
1981-12-31,105.43775524992014,20.631307035016615,5.264348144352969,11.368828781994155,48.20117171136867,5.099741360867804,5.3107344632768365
1982-01-31,102.8650740218221,19.962852687082076,5.196438053290816,11.72922065438337,49.03505198197535,5.140539291754746,5.327683615819209
1982-02-28,97.78353936514408,18.79302951961907,5.22190059975194,12.444703114300756,51.486804581074125,5.1878322532388905,5.344632768361582
1982-03-31,96.9132658647943,18.44159986760219,5.211978988612411,12.915112892021325,52.9953679552996,5.238673009320632,5.338983050847458
1982-04-30,101.17744956284525,19.044640183272783,5.290679871340458,12.55607275362313,52.77808694668287,5.297870014325955,5.361581920903955
1982-05-31,98.2129502906539,18.284759039960196,5.315546066735758,12.78333767046371,54.12392816382329,5.35402743647781,5.4124293785310735
1982-06-30,96.12101444946296,17.719759985625426,5.2942838824688145,12.980201070588851,56.830124572014455,5.405426099867997,5.480225988700565
1982-07-31,94.06402474024445,17.154499642083973,5.338755867081552,12.999671372194737,59.3704311403835,5.462183073916611,5.508474576271187
1982-08-31,105.25764368433353,19.06551090221213,5.119333000944501,13.150467560112196,57.280591964242,5.503695665278378,5.519774011299435
1982-09-30,107.15228127065154,19.311455992850664,5.266769791371702,13.195179149816578,59.669192649150894,5.531764513171297,5.531073446327684
1982-10-31,119.892687513732,21.493650520042788,5.390538881468937,12.709596557103328,59.687093406945635,5.564401923799008,5.548022598870057
1982-11-30,126.2469999519598,22.497403999328785,5.6476675861150065,12.460488464584104,63.20266320861473,5.599457655918942,5.536723163841808
1982-12-31,127.78721335137371,22.621139721325093,5.637501784459999,12.461734513430562,63.215303741256456,5.6369740222135984,5.5141242937853105
1983-01-31,133.26928480414762,23.4355007512928,5.789714332640418,12.354563596615058,62.1406435776551,5.675869142966872,5.52542372881356
1983-02-28,137.54722884636078,24.042480220751283,5.976722105584704,12.43733917271238,64.52063022667929,5.711059531653266,5.531073446327684
1983-03-31,142.2926082415602,24.72047816297647,6.082510086853554,12.694792093587525,65.12067208778741,5.747039206702682,5.531073446327684
1983-04-30,152.79380272978736,26.369334056447,6.114747390313878,12.77096084614905,66.29284418536758,5.787843185070272,5.570621468926554
1983-05-31,154.6426077428178,26.506454593540525,6.491415829557213,12.592167394302964,65.23878796282024,5.827779303047256,5.6045197740113
1983-06-30,160.42624127239915,27.32020274956222,6.550487713606184,12.104850516143438,66.40003838855844,5.866825424377672,5.621468926553672
1983-07-31,155.08404743802828,26.208270497655036,6.6461248342248345,12.785143115150701,64.32171718699657,5.910239932518067,5.64406779661017
1983-08-31,155.48726596136714,26.07722914516676,6.360341466353167,13.494718558041566,60.822615772023944,5.955157756005205,5.661016949152542
1983-09-30,158.08390330292198,26.314531930387783,6.395959378564744,13.641810990324217,60.761793156251926,6.000416954950845,5.689265536723164
1983-10-31,153.8472546944037,25.40931203198244,6.165704840936414,14.332086626434622,57.991055388326835,6.046020123808471,5.706214689265537
1983-11-30,158.24728617866364,25.958153171873267,6.291485219691516,14.243227689350729,57.93886343847734,6.08834226467513,5.7175141242937855
1983-12-31,156.58568967378764,25.49609804541392,6.273239912554411,14.481089591762885,58.36761102792208,6.132787163207259,5.72316384180791
1984-01-31,154.76929567357172,25.006572962941974,6.246264980930427,15.585996727614393,56.91425751332682,6.179396345647635,5.757062146892656
1984-02-29,148.40827762138792,23.80125614612817,6.139453849756516,16.109686217662237,57.02239460260214,6.223270059701734,5.785310734463278
1984-03-31,150.4266301970388,23.951204059848777,6.143751467451346,16.187012711507016,57.643938703770495,6.268699931137556,5.796610169491525
1984-04-30,150.87791008762994,23.82905291914355,6.070026449841929,16.395825175485452,58.82563944719779,6.319476400579771,5.824858757062147
1984-05-31,143.04734655408194,22.406458459870677,6.071847457776882,16.438454320941716,59.7197891667952,6.368768316504293,5.84180790960452
1984-06-30,146.72366336052187,22.814256003840324,6.052417545911996,16.01105450859723,59.30175064262764,6.416534078878076,5.858757062146893
1984-07-31,143.90656902399985,22.1891453893351,5.918659118147341,16.089508675689355,61.03929193645663,6.469149658324876,5.88135593220339
1984-08-31,159.89458884256624,24.47018953535875,5.903862470351973,15.791852765189102,57.56615622527225,6.522843600488972,5.903954802259888
1984-09-30,159.99052559587176,24.274428019075877,5.915670195292677,16.63197933229716,59.67883415873974,6.5789400554531765,5.932203389830509
1984-10-31,160.24651043682516,24.070522823715642,5.844682152949164,16.716802426891878,61.59452473523529,6.644729456007709,5.9491525423728815
1984-11-30,158.59597137932587,23.64688162201825,5.80844512360088,17.398847965909066,62.64163165573428,6.693235981036565,5.9491525423728815
1984-12-31,162.52915146953313,24.081984243863385,5.773594452859275,17.36926992436702,63.606312783232596,6.736072691315199,5.9491525423728815
1985-01-31,176.5716701565008,26.00613478494807,5.962390991467773,16.426118567473893,59.217477201189546,6.779857163808748,5.96045197740113
1985-02-28,179.7499602193178,26.323409629324434,6.007705163002928,16.406407225192922,60.2952352862512,6.819180335358839,5.988700564971752
1985-03-31,179.35451030683532,26.102292988438112,5.938616553628394,17.07906992142583,61.30819523906021,6.861459253438063,6.011299435028249
1985-04-30,178.9240594820989,25.851710975749103,5.946930616803475,17.716119229495018,63.18422601337545,6.910861760062818,6.03954802259887
1985-05-31,189.21219290231957,27.167563064414733,5.813124677925397,17.56376060412136,65.71159505391047,6.956473447679232,6.062146892655368
1985-06-30,192.6558548131418,27.512591115332796,5.839865051443853,17.634015646537843,68.09692595436742,6.994734051641468,6.07909604519774
1985-07-31,192.42466778736602,27.308997941079337,6.0063012054100025,17.34658119149928,65.41390707176535,7.0381014027616455,6.090395480225989
1985-08-31,191.5202718487654,27.030446162080327,5.985879781311609,17.74208324266546,66.60444018047147,7.076810960476835,6.101694915254238
1985-09-30,183.97437313792403,25.80326390632188,5.891302880766886,17.976278741468647,67.59018589514245,7.119271826239696,6.11864406779661
1985-10-31,192.5659763634651,26.840555115356022,5.798809425538845,18.1164937156521,70.8885869668254,7.165547093110254,6.141242937853108
1985-11-30,206.21890408763474,28.57982308683109,5.812146687217584,17.596550346012886,70.60503261895809,7.209256930378226,6.15819209039548
1985-12-31,215.56062044280458,29.688720222600136,5.783667168450218,17.32732312571889,70.51324607655346,7.256117100425684,6.175141242937853
1986-01-31,218.16890395016253,29.881696904047033,5.854227907905311,17.419157938285203,72.60043816041944,7.296751356188069,6.192090395480226
1986-02-28,234.88064199274498,32.012261893305585,5.816175426503926,17.25541785366532,74.6187303412791,7.335424138375866,6.175141242937853
1986-03-31,247.75210117394738,33.5744602736989,5.785931314286106,17.179494015109196,76.44688923464044,7.379436683206121,6.146892655367232
1986-04-30,245.7948595746732,33.13463484411344,5.950251763611831,16.689878435678583,76.06465478846724,7.417809753958793,6.135593220338983
1986-05-31,258.35497689893896,34.66545497391148,5.8717084403321556,16.671519569399337,77.60116081519428,7.454157021753191,6.152542372881356
1986-06-30,262.35947904087254,35.02250916014277,5.818275893525133,16.904920843370927,81.60538071325831,7.492918638266309,6.186440677966102
1986-07-31,246.80156193374881,32.76355731931356,5.621618168323983,17.71297605968406,83.07427756609695,7.531881815185294,6.186440677966102
1986-08-31,262.9177039280226,34.752305248595896,5.387196690704873,18.336472816984937,78.91225626003549,7.566528471535146,6.19774011299435
1986-09-30,241.48991105788875,31.763606997216648,5.510024775252943,18.92140629984676,74.28799804319742,7.6005778496570535,6.225988700564972
1986-10-31,253.85419450405263,33.24379108328694,5.373376160826671,18.67164373668878,76.28634519055943,7.635540507765476,6.231638418079096
1986-11-30,257.81431993831586,33.6327434389614,5.270207338538798,18.660440750446767,76.04222888594964,7.665319115745761,6.237288135593221
1986-12-31,250.64708184403068,32.53295272850737,5.274423504409629,18.72948438122342,76.34639780149344,7.702879179412914,6.242937853107345
1987-01-31,282.95549069372623,36.58981193375224,5.178956438979815,18.133886777900514,77.94967215532479,7.735231271966448,6.282485875706215
1987-02-28,296.59394534516383,38.19610467764396,5.35970201870021,17.047666959904273,76.25816426955424,7.768492766435904,6.305084745762712
1987-03-31,302.8520775919468,38.82252079435732,5.379532916169401,17.330658231438683,77.4782948978671,7.8050046824381525,6.333333333333333
1987-04-30,297.7944478961613,38.00336560559638,5.288618809886137,17.273467059274935,77.67973846460156,7.83934670304088,6.36723163841808
1987-05-31,299.2536406908525,38.04516930776254,5.2605891301937415,17.295922566451996,77.15151624304227,7.869136220512435,6.389830508474576
1987-06-30,312.4806516093882,39.54414897848839,5.1459082871555175,17.480988937913033,76.99721321055618,7.906908074370894,6.4124293785310735
1987-07-31,325.94856769375275,41.066598714160186,5.111430701631575,17.596363464903256,79.05303880327803,7.943279851513,6.429378531073446
1987-08-31,338.95391554473343,42.512142988898624,5.074628400579829,17.437996193719126,78.36527736568951,7.98061326681511,6.463276836158193
1987-09-30,331.70030175207614,41.41107848548615,5.101016468262844,17.48682258306154,78.9216708349859,8.016526026515779,6.497175141242938
1987-10-31,256.6033534354061,31.78714384545917,4.671000779988286,18.22651517832504,72.71842750735601,8.064625182674872,6.5141242937853105
1987-11-30,237.56338461049899,29.317282768666992,4.800387501593962,18.79882775492445,71.88943743377216,8.092851370814236,6.519774011299436
1987-12-31,254.6679483024549,31.313789725213216,4.806628005346034,17.954760388728342,76.08059163616107,8.12441349116041,6.519774011299436
1988-01-31,266.12800597606537,32.63210027264469,4.769616969704869,18.86686221647574,70.31368279014006,8.147974290284775,6.536723163841808
1988-02-29,279.9932750874184,34.18212503559532,4.929876099886953,18.55555898990389,69.23085207517191,8.185454972020084,6.553672316384181
1988-03-31,274.86939815331857,33.4061907972873,5.23355646763999,18.69287012642918,69.6670064432455,8.221470973896972,6.581920903954803
1988-04-30,277.67306601448246,33.59326546575211,5.283798609729335,19.008779631565833,71.23451408821852,8.259289740376898,6.615819209039548
1988-05-31,278.2839467597143,33.495844995901436,5.14430632643248,19.445981563091845,71.6904149783831,8.301412118052822,6.638418079096046
1988-06-30,292.9773391486272,35.100295971205114,5.255423343083422,19.237909560366763,69.60422390251216,8.342089037431279,6.666666666666667
1988-07-31,290.8093068389274,34.661542271565054,5.244386954062946,19.674610107387085,70.04273051309798,8.384633691522179,6.694915254237288
1988-08-31,282.89929369290854,33.514245222376246,5.246484708844572,20.074004692567044,70.27387152379121,8.434103030302161,6.72316384180791
1988-09-30,293.9889460056705,34.62021531471466,5.180903649984015,19.937501460657586,70.43550142829594,8.486394469090033,6.768361581920904
1988-10-31,299.1631514553704,35.01834779083388,5.030657444134478,20.27843273563483,71.35820649700662,8.538161475351483,6.790960451977401
1988-11-30,294.017545250338,34.21642762642379,4.943124004606538,20.5298853015567,71.65791096429405,8.586828995760987,6.796610169491526
1988-12-31,300.25071720964513,34.7262523980575,5.039514922696366,20.211672079382573,71.95887419034408,8.64092601843428,6.807909604519774
1989-01-31,320.21738990408653,36.844553794339,4.931669303350664,20.314751606987425,71.8581317664776,8.68845111153567,6.84180790960452
1989-02-28,314.9658247096595,36.01555133396637,5.067783376123143,20.491489945968215,72.5335982050825,8.741450663316037,6.870056497175141
1989-03-31,322.0210591831559,36.58099548990965,5.105284973106454,20.58575079971967,75.11579430118343,8.800018382760255,6.909604519774011
1989-04-30,338.1221121423136,38.16495259462273,5.075163791765126,20.287257413123733,76.38525122487343,8.858978505924748,6.954802259887005
1989-05-31,352.12036758500545,39.4434785065426,5.073133726248421,20.12090190233612,77.57686114398146,8.928964436121554,6.994350282485875
1989-06-30,349.8667972324614,38.910991546704274,5.021895075613312,20.561549653997282,78.06559536918854,8.992360083618017,7.011299435028248
1989-07-31,377.50627421382586,41.71258293806699,4.820014893573656,19.97965779878916,82.28894407866164,9.055306604203341,7.028248587570622
1989-08-31,385.73591099168726,42.31324413237515,4.844596969530882,20.131503198059956,82.16551066254365,9.122315873074447,7.03954802259887
1989-09-30,385.3116014895964,41.991663476969094,4.857192921651663,19.85972790488615,84.95913802507015,9.181610926249432,7.062146892655368
1989-10-31,373.79078460505747,40.45056942736433,4.695934116652827,19.647228816303866,86.1145823022111,9.244045880547926,7.096045197740113
1989-11-30,380.2199861002644,40.86721029246618,4.637234940194667,19.423250407798,88.33633852560816,9.307829797123706,7.112994350282486
1989-12-31,386.9498798542391,41.34126993185879,4.525477578135976,19.469866208776715,90.80092237047262,9.364607558886162,7.124293785310734
1990-01-31,358.7799286008505,38.09598024220787,4.467098917378022,19.635360071551318,87.82265211672113,9.417985821971813,7.197740112994351
1990-02-28,364.80743140134484,38.518845622896386,4.513556746118753,19.75906284000209,87.3571920605025,9.471668341157052,7.231638418079096
1990-03-31,373.81817495695805,39.22374049779539,4.58261416433437,19.18802592392603,88.78985001029474,9.532287018540456,7.271186440677965
1990-04-30,363.83722968560727,37.90582281706946,4.560159354929132,18.698731262865916,90.9474433655449,9.598059798968386,7.282485875706215
1990-05-31,396.94641758699754,41.09749309826672,4.443419275442946,18.003138459887303,93.72134038819402,9.66332660560137,7.299435028248587
1990-06-30,395.1204640660973,40.64953042349561,4.506515829154235,17.6520772599195,95.99876895962713,9.724205563216657,7.3389830508474585
1990-07-31,390.299994404491,39.877189345449196,4.361856671038384,17.662668506275452,101.70109583582898,9.79033016104653,7.36723163841808
1990-08-31,353.26052493550475,35.8296546268861,4.206574573549418,17.93997240182398,103.49103512253957,9.854946340109436,7.435028248587571
1990-09-30,333.7605439590649,33.63687976372067,4.053034601614865,18.072728197597478,109.24513667535278,9.914076018150093,7.497175141242938
1990-10-31,329.6219132139725,32.99105167225723,3.8289017881455627,18.12152456373099,116.59733437360401,9.981491735073513,7.5423728813559325
1990-11-30,352.4317496083794,35.085983453445564,3.840771383688814,17.536199320322478,110.04456418180747,10.038386237963433,7.559322033898306
1990-12-31,363.2161611463958,35.94909864640032,3.8703453233432183,17.266141850789513,110.06657309464383,10.098616555391214,7.559322033898306
1991-01-31,382.139723142123,37.63511137291649,4.016644376565592,16.932905313069273,102.85721255694466,10.15112936147925,7.604519774011299
1991-02-28,411.4498399071238,40.34107588062919,4.17570349387759,16.838081043316087,97.97149496048978,10.199854782414349,7.615819209039549
1991-03-31,424.16363996025393,41.41011439146587,4.338555930138815,16.63434026269196,100.67550822139931,10.24473414345697,7.627118644067797
1991-04-30,425.2240490601545,41.29416607116976,4.360248709789509,16.873874762474724,98.25929602408573,10.299031234417294,7.638418079096045
1991-05-31,442.74327988143284,42.801403132767454,4.344551814434267,16.767569351471135,98.17086265766405,10.347436681219055,7.661016949152542
1991-06-30,422.7312836307921,40.687013818008744,4.347593000704371,16.963749912883348,98.62244862588929,10.390895915280174,7.68361581920904
1991-07-31,442.7264733465285,42.41214320389231,4.30759514509789,16.751703038972305,102.9026628962529,10.441811305265047,7.694915254237288
1991-08-31,455.034269305562,43.39610492622262,4.376516667419456,16.62103975526832,104.57997630146183,10.489843637269264,7.7175141242937855
1991-09-30,449.8923820624092,42.706106857895676,4.447853889098393,16.45482935771564,106.38920989147712,10.538096918000702,7.751412429378531
1991-10-31,457.58554179567636,43.25701563636253,4.486995003322459,16.384073591477463,109.81494244998268,10.582356925056304,7.76271186440678
1991-11-30,440.1972912074406,41.444546681198936,4.465906126806844,16.06786097116195,111.19861072485246,10.623628117064024,7.785310734463278
1991-12-31,489.5874272809155,45.9371355414409,4.3654232389536896,15.42032617402412,120.4280954150152,10.663997903908868,7.790960451977401
1992-01-31,488.36345871271317,45.6661064417464,4.735174587293067,16.11578288447261,117.40535022009833,10.700255496782159,7.80225988700565
1992-02-29,495.05403809707724,46.163867001961435,4.776844123661245,17.142358254213512,116.72439918882175,10.730216212173149,7.830508474576271
1992-03-31,483.56878441322505,44.93590813970926,4.727642629187535,17.76805433049231,116.30419135174199,10.766698947294538,7.870056497175142
1992-04-30,490.2903905165689,45.41672235680415,4.438310900281258,18.533857472136525,113.35006489140774,10.801152383925881,7.88135593220339
1992-05-31,493.1340747815649,45.55297252387455,4.456064143882383,18.77109084777987,113.49741997576659,10.831395610600874,7.892655367231638
1992-06-30,483.1727664709773,44.48703296681589,4.318371761836417,19.409307936604385,112.80508571391441,10.866056076554797,7.9209039548022595
1992-07-31,502.88621534299324,46.164194109664855,4.298939088908154,19.308379535334044,114.42947894819477,10.899740850392117,7.937853107344633
1992-08-31,492.2250275777218,45.065486289854825,4.294640149819245,19.121088253841304,113.84588860555898,10.928080176603137,7.960451977401131
1992-09-30,499.3622904775988,45.6017655767041,4.319549062688197,19.077109750857467,115.47388481261846,10.956493185062303,7.983050847457628
1992-10-31,505.6043191085687,46.06690358558648,4.4068039537544985,18.69556755584032,118.60322709104042,10.981693119387947,8.01129943502825
1992-11-30,527.6486674217023,47.9694667036712,4.568533658857288,18.428220939791803,118.19997611893089,11.006951013562539,8.022598870056498
1992-12-31,537.199108302035,48.70339954423737,4.643000757496662,18.90551186213241,123.44805505861142,11.037770476400512,8.016949152542374
1993-01-31,543.4306179583386,49.15634115999878,4.735860772646595,20.02660871555686,129.41059611794236,11.063157348496233,8.056497175141242
1993-02-28,545.278282059397,49.21532876939079,4.572947162067552,21.31231699509561,133.42232459759856,11.087496294662925,8.084745762711865
1993-03-31,559.1828782519116,50.34728133108677,4.583007645824101,21.582983420933324,138.41231953754874,11.115215035399581,8.112994350282486
1993-04-30,543.4698393730329,48.81168925048863,4.553218096126245,22.12687460314084,138.86908019202266,11.141891551484541,8.135593220338983
1993-05-31,560.3717513775342,50.22234706982774,4.64246117081032,21.356859366951543,139.28568743259873,11.166403712897806,8.146892655367232
1993-06-30,563.5098331852483,50.37803634574421,4.626676802829564,21.91213771049228,145.6510433482685,11.19431972218005,8.158192090395481
1993-07-31,562.9463233520631,50.20675102216869,4.669242229415597,22.545398490325507,150.3847022570872,11.221186089513282,8.158192090395481
1993-08-31,585.2389977568048,52.06942148509114,4.677179941205604,22.5724529685139,154.26462757532008,11.249239054737064,8.180790960451978
1993-09-30,586.0583323536644,52.00693817930903,4.8188984934241335,22.522793571983172,159.5250513756385,11.27848707627938,8.19774011299435
1993-10-31,595.611083171029,52.74023600763729,4.916722132840643,21.901164469396434,155.26573250390896,11.303299747847195,8.231638418079095
1993-11-30,585.8430614070242,51.743445547092946,4.856246450606704,21.73252550298208,147.95271650297485,11.331557997216812,8.237288135593221
1993-12-31,596.8569109614762,52.59721239861997,4.915492657304105,21.806416089692224,151.32603843924267,11.35762058061041,8.237288135593221
1994-01-31,615.4788465834741,54.106752394460365,4.934663078667591,22.050647949896778,151.3563036469305,11.386014632061935,8.259887005649718
1994-02-28,601.0766415734208,52.72703020840163,5.072340178562417,21.704452777083397,150.9173703663544,11.409925262789265,8.288135593220339
1994-03-31,573.9680850384597,50.206678164440035,5.014515500526806,22.058235357349858,148.9101693404819,11.440732060998796,8.31638418079096
1994-04-30,579.4207818463249,50.54808357595822,4.966376151721748,22.437637005496278,149.52070103477786,11.471622037563492,8.32768361581921
1994-05-31,584.5776268047573,50.84126246069878,4.861585614920419,22.567775300128154,146.30600596253015,11.50718406587994,8.333333333333334
1994-06-30,568.6771153556679,49.300772208139605,4.841653113899246,22.960454590350388,145.1062967136374,11.542856336484169,8.361581920903955
1994-07-31,586.3061059316935,50.691053984409145,4.754019192537669,23.100513363351524,145.3819986773933,11.575176334226324,8.384180790960453
1994-08-31,611.9863133715018,52.723765249183955,4.8210508631524505,22.53224073461308,147.64995785676066,11.618004486662961,8.418079096045197
1994-09-30,600.1137788920946,51.5058462719278,4.971467650082806,22.101874936581968,149.61370229625558,11.660991103263614,8.440677966101696
1994-10-31,610.4357358890387,52.19602461197164,4.860106774720951,21.737194000128365,151.75317823909205,11.705302869456016,8.44632768361582
1994-11-30,588.032744381911,50.08730521764799,4.8732290630126975,21.569817606327376,151.44967188261387,11.748612490073004,8.457627118644067
1994-12-31,595.6771700588758,50.51805604251975,4.888336073108038,21.528834952875354,156.75041039850532,11.800306385029325,8.457627118644067
1995-01-31,608.9012032341828,51.42738105128511,4.7172443105492565,22.07566736067839,153.89755292925253,11.849867671846448,8.491525423728815
1995-02-28,633.4399217245204,53.29419498344676,4.686110498099631,22.32512240185406,153.3435217387072,11.897267142533833,8.52542372881356
1995-03-31,650.2260796502202,54.46133785358425,4.677206888153242,21.845132270214197,153.9262271213143,11.951994571389488,8.553672316384182
1995-04-30,666.8068446813007,55.61047208229487,4.651949970957214,22.223053058488905,156.69689920949796,12.004583347503601,8.581920903954803
1995-05-31,689.7450001383374,57.223175772681415,4.534255636691997,22.711960225775663,156.0074328529762,12.069408097580123,8.598870056497175
1995-06-30,711.7478656427504,58.77964615369836,4.677084689247795,22.130534043995805,160.53164840571247,12.126134315638748,8.615819209039548
1995-07-31,741.427751640053,60.96624899061593,4.775303467721998,21.760954125461073,164.593099110377,12.180701920059121,8.615819209039548
1995-08-31,748.9903147067815,61.30156336006432,4.839770064536245,22.409430558399816,164.74123289957635,12.2379512190834,8.638418079096047
1995-09-30,777.3021486026979,63.35516573262648,4.729907284071272,22.409430558399816,169.20572031115483,12.290574409325457,8.655367231638417
1995-10-31,769.1404760423696,62.39216721349056,4.548278844362936,22.326515665333734,176.1600754159433,12.348340109049285,8.68361581920904
1995-11-30,802.8288288930255,64.86289703514478,4.494609153999453,22.471638017158405,175.01503492573968,12.400203137507292,8.677966101694915
1995-12-31,815.0318270921994,65.53098487460677,4.522925191669649,22.534558603606445,179.46041681285348,12.460964132881077,8.67231638418079
1996-01-31,836.9561832409795,67.01198513277289,4.40351996660957,22.599908823556902,180.48334118868675,12.514546278652466,8.72316384180791
1996-02-29,851.3518295927244,67.90324453503878,4.483664030001865,22.355829808262484,181.51209623346227,12.56335300913921,8.751412429378531
1996-03-31,860.886970084163,68.39893822014456,4.552264089660894,22.456431042399664,178.09966882427318,12.612350085874853,8.796610169491526
1996-04-30,882.5813217302838,69.80795634747953,4.79125795436809,21.52898044034856,176.4789618379723,12.670366896269876,8.830508474576272
1996-05-31,907.1170824743857,71.45542411728006,4.939307825158064,21.337372514429457,179.21438574646086,12.72358243723421,8.847457627118644
1996-06-30,900.4044160640753,70.64083228234307,4.745193027629353,21.834533294015667,181.02445104250012,12.774476766983147,8.853107344632768
1996-07-31,850.7020922973384,66.42357459508719,4.541624246744053,22.96556211864568,180.82532414635338,12.83196191243457,8.870056497175142
1996-08-31,877.7544188323938,68.26350761137111,4.652439878364608,22.784134177908378,180.73491148428022,12.884572956275552,8.887005649717516
1996-09-30,925.5920346587592,71.6835093427008,4.607311211544471,22.146178420926944,185.61475409435576,12.941265077283164,8.915254237288137
1996-10-31,937.4396127023912,72.29998752304803,4.40320732487305,23.224697310026084,192.87229097944504,12.995618390607753,8.943502824858758
1996-11-30,999.8730909083705,76.81873674323853,4.2248774282156925,23.56145542102146,188.57123889060344,13.048900426009244,8.96045197740113
1996-12-31,987.4746645811067,75.51281821860347,4.355848628490378,23.851261322700026,189.72152344783612,13.108925367968887,8.96045197740113
1997-01-31,1041.0945388678608,79.27335656588993,4.270909580234816,23.491107276727252,193.42109315506892,13.167915532124745,8.98870056497175
1997-02-28,1040.053444328993,78.88491711871707,4.131677927919161,24.841845945139074,189.45596074539003,13.219270402700031,9.016949152542374
1997-03-31,992.3149912342922,74.92489427935747,4.115151216207485,25.693921261057344,191.27473796854576,13.276113265431642,9.03954802259887
1997-04-30,1036.6714713424649,77.95186000824351,3.8797645666404166,25.699060045309555,200.6854550765982,13.333200552472997,9.050847457627118
1997-05-31,1111.622818720525,83.20581537279912,4.078796488909069,24.650538395460927,190.33008559464574,13.398533235180114,9.045197740112995
1997-06-30,1161.3123587173325,86.61725380308387,4.127742046775978,25.030156686751027,195.31673383722546,13.448107808150281,9.056497175141244
1997-07-31,1251.4301977537973,92.96629850684991,4.015054688898994,25.110253188148633,202.75830139642378,13.505934671725326,9.067796610169491
1997-08-31,1204.6267083578052,89.10819711881564,4.3089566921264,25.40153212513116,197.58796471081496,13.5613090038794,9.084745762711865
1997-09-30,1274.3745947717223,93.8754856646723,4.4184041921064114,25.47011626186901,200.45299019912179,13.620978763496469,9.107344632768362
