month,long_rate,shiller_cape,real_rate_10y,cape_excess_yield,subsequent_stock_return_10y
1969-09-01,0.0716,18.39804634,0.047716301,0.006637297,-0.01634631
1969-10-01,0.071,18.44866203,0.046914658,0.007289815,-0.021259603
1969-11-01,0.0714,18.43776008,0.046766871,0.007469652,-0.022925778
1969-12-01,0.0765,17.32692991,0.051321707,0.006391922,-0.014137036
1970-01-01,0.0779,17.0905414,0.052100654,0.006411243,-0.011477621
1970-02-01,0.0724,16.37258679,0.046408822,0.014668882,-0.004854912
1970-03-01,0.0707,16.53169081,0.044170101,0.016319779,-0.016882974
1970-04-01,0.0739,15.87306782,0.046915542,0.016084252,-0.015618191
1970-05-01,0.0791,13.98383606,0.051849104,0.019662032,0.000329113
1970-06-01,0.0784,13.7996918,0.050965839,0.021499548,0.00668458
1970-07-01,0.0746,13.72649974,0.046637458,0.026214326,0.011574314
1970-08-01,0.0753,14.10045652,0.047337458,0.023582231,0.011089306
1970-09-01,0.0739,14.84266115,0.04541151,0.021961853,0.007399504
1970-10-01,0.0733,15.0641854,0.044980679,0.021401935,0.007778619
1970-11-01,0.0684,14.95076191,0.039559878,0.027326345,0.01181028
1970-12-01,0.0639,15.87384069,0.034541439,0.028455287,0.003155575
1971-01-01,0.0624,16.46179394,0.033041439,0.027705282,-0.001670912
1971-02-01,0.0611,17.03453478,0.031483098,0.027221176,-0.009586367
1971-03-01,0.057,17.40290261,0.027125339,0.030336339,-0.008753428
1971-04-01,0.0583,17.92411045,0.02816816,0.027622614,-0.011471603
1971-05-01,0.0639,17.56415328,0.033255528,0.023678614,-0.012261023
1971-06-01,0.0652,17.08316688,0.033790857,0.024746299,-0.009966836
1971-07-01,0.0673,16.88941471,0.036326944,0.022881739,-0.012361256
1971-08-01,0.0658,16.51944944,0.034229539,0.026305166,-0.010566792
1971-09-01,0.0614,16.85679255,0.030173913,0.029149354,-0.022457744
1971-10-01,0.0593,16.42886271,0.02782144,0.033047046,-0.018905455
1971-11-01,0.0581,15.63871265,0.02662144,0.037322442,-0.011864829
1971-12-01,0.0593,16.60355721,0.027318156,0.032909902,-0.01735837
1972-01-01,0.0595,17.2629968,0.027518156,0.030409214,-0.026714874
1972-02-01,0.0608,17.46414761,0.028660603,0.028599564,-0.030433439
1972-03-01,0.0607,17.80564385,0.028310962,0.027851006,-0.035287454
1972-04-01,0.0619,17.91516168,0.029604307,0.026214335,-0.031522617
1972-05-01,0.0613,17.6626462,0.02875583,0.027860828,-0.030896915
1972-06-01,0.0611,17.64085732,0.028307891,0.028378697,-0.037591344
1972-07-01,0.0611,17.39869003,0.028155139,0.029320453,-0.036904167
1972-08-01,0.0621,17.94340469,0.028908877,0.026821907,-0.039682343
1972-09-01,0.0655,17.61385455,0.032403593,0.024369898,-0.027437042
1972-10-01,0.0648,17.53318385,0.031213857,0.02582085,-0.019371423
1972-11-01,0.0628,18.33889471,0.02896977,0.025559144,-0.019646453
1972-12-01,0.0636,18.64571944,0.0295262,0.024105412,-0.0199361
1973-01-01,0.0646,18.71253047,0.030283146,0.023156981,-0.017092971
1973-02-01,0.0664,17.8898896,0.031357052,0.024540442,-0.011089657
1973-03-01,0.0671,17.41214206,0.031436178,0.02599501,-0.005063176
1973-04-01,0.0667,16.93574007,0.030320855,0.028725871,0.000659908
1973-05-01,0.0685,16.31433876,0.031409949,0.029885824,0.007699739
1973-06-01,0.069,15.80832305,0.03154305,0.031714766,0.011866524
1973-07-01,0.0713,15.88951857,0.033947077,0.028987492,0.011185899
1973-08-01,0.074,15.27850109,0.034788805,0.030662642,0.011895906
1973-09-01,0.0709,15.4753086,0.031458611,0.033160456,0.01291628
1973-10-01,0.0679,15.91351631,0.027880667,0.034958996,0.009962929
1973-11-01,0.0673,14.65184516,0.026598461,0.041652329,0.016454975
1973-12-01,0.0674,13.49332969,0.026357764,0.047752928,0.02407705
1974-01-01,0.0699,13.53072189,0.027959921,0.045945966,0.024229444
1974-02-01,0.0696,12.95732128,0.026326078,0.050850368,0.022230187
1974-03-01,0.0721,13.31036424,0.027507408,0.047622016,0.019205013
1974-04-01,0.0751,12.55041105,0.03007116,0.049607505,0.024697272
1974-05-01,0.0758,11.99543695,0.029472165,0.053892869,0.028230561
1974-06-01,0.0754,11.88849882,0.028552456,0.055562454,0.026390311
1974-07-01,0.0781,10.39414181,0.030738379,0.06546966,0.038321556
1974-08-01,0.0804,9.824195723,0.031435402,0.070354101,0.052398376
1974-09-01,0.0804,8.680421306,0.030521571,0.084680211,0.06580788
1974-10-01,0.079,8.744983834,0.028088726,0.086262543,0.063612159
1974-11-01,0.0768,8.948984513,0.025406559,0.086337964,0.061895251
1974-12-01,0.0743,8.289060056,0.022092783,0.098548158,0.068660826
1975-01-01,0.075,8.920995508,0.022388009,0.089707104,0.064931915
1975-02-01,0.0739,9.762246716,0.02048264,0.081952796,0.060315045
1975-03-01,0.0773,10.16379677,0.023819193,0.074569236,0.05467849
1975-04-01,0.0823,10.23307614,0.028756184,0.068966142,0.054102055
1975-05-01,0.0806,10.81813912,0.02646023,0.06597711,0.050307742
1975-06-01,0.0786,11.01135461,0.024339899,0.066475449,0.050408872
1975-07-01,0.0806,10.90276705,0.02516566,0.066554175,0.053270079
1975-08-01,0.084,10.08976959,0.028371092,0.070739199,0.058963523
1975-09-01,0.0843,9.918905357,0.028089317,0.07272826,0.058146771
1975-10-01,0.0814,10.32759978,0.024944257,0.071883662,0.054780838
1975-11-01,0.0805,10.43585946,0.023277038,0.072546406,0.05970101
1975-12-01,0.08,10.25036842,0.022728352,0.074829117,0.066540747
1976-01-01,0.0774,11.18505136,0.019938007,0.069467036,0.0575552
1976-02-01,0.0779,11.58609299,0.020721257,0.065589115,0.059759386
1976-03-01,0.0773,11.6317544,0.020261812,0.065709742,0.065965077
1976-04-01,0.0756,11.68916413,0.018840809,0.066708508,0.068264915
1976-05-01,0.079,11.53205359,0.021489733,0.065225091,0.069663406
1976-06-01,0.0786,11.54384163,0.02085658,0.065769695,0.071984653
1976-07-01,0.0783,11.75749049,0.020325318,0.064726845,0.067785412
1976-08-01,0.0777,11.597986,0.019819982,0.066401885,0.071162834
1976-09-01,0.0759,11.80599095,0.017651959,0.067050799,0.065816844
1976-10-01,0.0741,11.34569614,0.01594749,0.072191659,0.069544711
1976-11-01,0.0729,11.24885586,0.014564876,0.074333054,0.07374161
1976-12-01,0.0687,11.59758973,0.010000498,0.076224314,0.071839432
1977-01-01,0.0721,11.43796135,0.012856039,0.074572129,0.079237367
1977-02-01,0.0739,11.01484185,0.013574616,0.07721198,0.08933949
1977-03-01,0.0746,10.89574651,0.013881111,0.077897823,0.09432016
1977-04-01,0.0737,10.63603741,0.012414268,0.08160571,0.095021563
1977-05-01,0.0746,10.54848669,0.013105073,0.081695255,0.095294936
1977-06-01,0.0728,10.53002396,0.010922434,0.084044112,0.099475403
1977-07-01,0.0733,10.56769245,0.011217295,0.083410743,0.101705747
1977-08-01,0.074,10.26838567,0.011887154,0.085499137,0.110725234
1977-09-01,0.0734,10.06774282,0.0112572,0.08806993,0.108401094
1977-10-01,0.0752,9.7666663,0.013027432,0.089361651,0.09700594
1977-11-01,0.0758,9.766299984,0.013426094,0.088966828,0.082069445
1977-12-01,0.0769,9.678266583,0.01449724,0.088827047,0.081048218
1978-01-01,0.0796,9.241462261,0.01714006,0.091067924,0.089718221
1978-02-01,0.0803,9.045263571,0.017473305,0.093081793,0.094772665
1978-03-01,0.0804,8.950420078,0.017041973,0.094684627,0.09836358
1978-04-01,0.0815,9.262588721,0.017616088,0.090345091,0.092518949
1978-05-01,0.0835,9.634910729,0.018930396,0.084858838,0.0849227
1978-06-01,0.0846,9.549678981,0.019496499,0.085219063,0.091242745
1978-07-01,0.0864,9.425524048,0.021094929,0.084999968,0.091346709
1978-08-01,0.0841,10.02397085,0.018614389,0.081146476,0.081815845
1978-09-01,0.0842,9.941887473,0.018214118,0.082370404,0.083541732
1978-10-01,0.0864,9.533608358,0.020062257,0.084829822,0.091273189
1978-11-01,0.0881,8.928418902,0.021588204,0.09041371,0.095553222
1978-12-01,0.0901,9.011941819,0.023415384,0.087548492,0.096292542
1979-01-01,0.091,9.257636919,0.023674045,0.084344881,0.096003362
1979-02-01,0.091,9.003740371,0.023028896,0.088036057,0.10156354
1979-03-01,0.0912,9.07078503,0.023043661,0.08720038,0.099315981
1979-04-01,0.0918,9.133063566,0.023016335,0.08647595,0.101061798
1979-05-01,0.0925,8.79438329,0.022655974,0.091052966,0.108400153
1979-06-01,0.0891,8.853937765,0.01865164,0.094292456,0.110417979
1979-07-01,0.0895,8.827498046,0.01845688,0.094825501,0.112870902
1979-08-01,0.0903,9.127165797,0.018816559,0.090746478,0.113407844
1979-09-01,0.0933,9.112758991,0.020950159,0.088786091,0.113055526
1979-10-01,0.103,8.681843307,0.030367625,0.084815287,0.117534501
1979-11-01,0.1065,8.518784303,0.033447302,0.08394034,0.116618604
1979-12-01,0.1039,8.745204405,0.030292835,0.08405555,0.115814471
1980-01-01,0.108,8.850934181,0.033147726,0.079834698,0.110140208
1980-02-01,0.1241,9.054476092,0.048305448,0.062137165,0.103577827
1980-03-01,0.1275,8.081150901,0.050645778,0.073098973,0.117817571
1980-04-01,0.1147,7.844024505,0.037484909,0.090000669,0.120420427
1980-05-01,0.1018,8.104225807,0.023805364,0.099587052,0.119988826
1980-06-01,0.0978,8.512077962,0.019182708,0.098297419,0.116674413
1980-07-01,0.1025,8.880865527,0.024437126,0.088164512,0.111031667
1980-08-01,0.111,9.071005982,0.032157518,0.078083838,0.097969186
1980-09-01,0.1151,9.196040132,0.035906498,0.07283596,0.090057723
1980-10-01,0.1175,9.357841047,0.037832663,0.069029593,0.084332377
1980-11-01,0.1268,9.654043663,0.046791701,0.056791838,0.083277665
1980-12-01,0.1284,9.389902085,0.047929852,0.058567531,0.090525661
1981-01-01,0.1257,9.259404531,0.044356639,0.063641666,0.089993765
1981-02-01,0.1319,8.829899354,0.049714781,0.063536793,0.106442244
1981-03-01,0.1312,9.081096884,0.048549382,0.061569473,0.105854741
1981-04-01,0.1368,9.085561231,0.053688086,0.056376662,0.107485986
1981-05-01,0.141,8.818483467,0.0575793,0.055818883,0.109632715
1981-06-01,0.1347,8.765340744,0.051121906,0.06296379,0.109724563
1981-07-01,0.1428,8.445319468,0.058298626,0.060110157,0.113908575
1981-08-01,0.1494,8.399806317,0.064339001,0.054711363,0.116485236
1981-09-01,0.1532,7.581163052,0.067085592,0.06482029,0.126459679
1981-10-01,0.1515,7.649141713,0.065418648,0.065314974,0.124810134
1981-11-01,0.1339,7.810752566,0.047470303,0.080558333,0.121490559
1981-12-01,0.1372,7.832562137,0.050952967,0.076719177,0.121493266
1982-01-01,0.1459,7.388659973,0.059306789,0.07603575,0.135254351
1982-02-01,0.1443,7.181823451,0.057889114,0.08135129,0.136713691
1982-03-01,0.1386,6.950673794,0.052566688,0.091304256,0.138026669
1982-04-01,0.1387,7.259072625,0.052469954,0.08528869,0.132595062
1982-05-01,0.1362,7.192612484,0.049205822,0.089825719,0.135177729
1982-06-01,0.143,6.692133988,0.054913134,0.094516032,0.140824313
1982-07-01,0.1395,6.6386531,0.051374321,0.099258644,0.143051521
1982-08-01,0.1306,6.643422752,0.042510731,0.108014087,0.143127599
1982-09-01,0.1234,7.3988382,0.035346978,0.099809377,0.130485716
1982-10-01,0.1091,7.999840995,0.02122972,0.103772764,0.119521572
1982-11-01,0.1055,8.347476938,0.01810828,0.101688398,0.117254255
1982-12-01,0.1054,8.467738401,0.018708954,0.099386334,0.118969013
1983-01-01,0.1046,8.756783224,0.01794189,0.096255296,0.114507015
1983-02-01,0.1072,8.910493437,0.021193212,0.091034019,0.113787229
1983-03-01,0.1051,9.232829705,0.020100646,0.088208511,0.111545965
1983-04-01,0.104,9.531581284,0.018976755,0.085937632,0.105970601
1983-05-01,0.1038,9.874456505,0.018862513,0.082408883,0.102504173
1983-06-01,0.1085,10.0001179,0.023973718,0.076025103,0.101717557
1983-07-01,0.1138,10.014476,0.029083675,0.070771774,0.101448283
1983-08-01,0.1185,9.728056936,0.035398598,0.067396853,0.106090674
1983-09-01,0.1165,9.984202458,0.033099321,0.067058905,0.104295359
1983-10-01,0.1154,10.0033918,0.032631399,0.067334694,0.104816832
1983-11-01,0.1169,9.853581649,0.034627103,0.066858837,0.106235881
1983-12-01,0.1183,9.815010904,0.036625113,0.065259644,0.107463471
1984-01-01,0.1167,9.894931809,0.035318771,0.065743068,0.107987631
1984-02-01,0.1184,9.324529646,0.037872571,0.069371444,0.113896717
1984-03-01,0.1232,9.326747067,0.043826015,0.063392503,0.11164739
1984-04-01,0.1263,9.305643405,0.046851958,0.060609714,0.107696211
1984-05-01,0.1341,9.231831817,0.055678775,0.052642089,0.10938875
1984-06-01,0.1356,9.010185512,0.057750145,0.053235361,0.112629946
1984-07-01,0.1336,8.868302214,0.056211395,0.05654976,0.113193885
1984-08-01,0.1272,9.623063257,0.050698527,0.053218488,0.106764695
1984-09-01,0.1252,9.687341314,0.049468519,0.053758978,0.106350179
1984-10-01,0.1216,9.595070703,0.046619102,0.057601079,0.106555767
1984-11-01,0.1157,9.691973222,0.041556971,0.061621193,0.104584585
1984-12-01,0.115,9.595054801,0.041687712,0.062532641,0.104228838
1985-01-01,0.1138,9.997001178,0.04069684,0.059333157,0.101602664
1985-02-01,0.1151,10.49493517,0.042310149,0.052973908,0.099615298
1985-03-01,0.1186,10.37321721,0.04581399,0.050588117,0.102973294
1985-04-01,0.1143,10.39711872,0.041417397,0.054763096,0.10549595
1985-05-01,0.1085,10.60812047,0.035823395,0.058444012,0.106347562
1985-06-01,0.1016,10.81004985,0.029427292,0.06307922,0.107156519
1985-07-01,0.1031,10.99756396,0.031921253,0.059007975,0.108762086
1985-08-01,0.1033,10.73879981,0.032120155,0.061000121,0.111312214
1985-09-01,0.1037,10.47123466,0.032813161,0.062686562,0.117591122
1985-10-01,0.1024,10.55251698,0.031705135,0.063058987,0.116995458
1985-11-01,0.0978,11.16461113,0.027587211,0.061981516,0.113036058
1985-12-01,0.0926,11.69052147,0.022479416,0.063059968,0.111383293
1986-01-01,0.0919,11.71500758,0.021678734,0.063681859,0.110386634
1986-02-01,0.087,12.3882191,0.017456146,0.063265707,0.10994056
1986-03-01,0.0778,13.18902298,0.008937824,0.066882803,0.102006551
1986-04-01,0.073,13.55250417,0.004716068,0.069071034,0.098621454
1986-05-01,0.0771,13.5600462,0.009280265,0.064465797,0.100733707
1986-06-01,0.078,13.88868863,0.010159033,0.061842005,0.099271528
1986-07-01,0.073,13.61999553,0.005721401,0.067700062,0.097174869
1986-08-01,0.0717,13.88766755,0.004785854,0.067220478,0.098015529
1986-09-01,0.0745,13.46731431,0.007471766,0.066782089,0.103108824
1986-10-01,0.0743,13.42591886,0.007729187,0.066753611,0.107421045
1986-11-01,0.0725,13.8729856,0.00601658,0.066065957,0.108926232
1986-12-01,0.0711,14.08513981,0.004887108,0.066109702,0.108468873
1987-01-01,0.0708,14.9222081,0.004461985,0.062552226,0.10521713
1987-02-01,0.0725,15.82231814,0.006866975,0.056334889,0.103066617
1987-03-01,0.0725,16.43334398,0.00710939,0.053742497,0.097880884
1987-04-01,0.0802,16.19653445,0.015132171,0.046609432,0.09547154
1987-05-01,0.0861,16.16031195,0.021186018,0.040693976,0.105441696
1987-06-01,0.084,16.82520731,0.019414082,0.040020549,0.106576409
1987-07-01,0.0845,17.30600439,0.020157896,0.037625517,0.10950345
1987-08-01,0.0876,18.32690725,0.023046578,0.031518002,0.103342175
1987-09-01,0.0942,17.67562045,0.029437011,0.02713809,0.10835852
1987-10-01,0.0952,15.53005556,0.03050587,0.0338854,0.124278215
1987-11-01,0.0886,13.59088514,0.024330746,0.049247979,0.137984407
1987-12-01,0.0899,13.38902851,0.025974003,0.048714014,0.142621867
1988-01-01,0.0867,13.89833668,0.023180801,0.048770254,0.138231973
1988-02-01,0.0821,14.29827096,0.018983804,0.050954722,0.141655893
1988-03-01,0.0837,14.66894681,0.020968223,0.047202997,0.144215439
1988-04-01,0.0872,14.43331642,0.024757088,0.044527058,0.149451554
1988-05-01,0.0909,14.03189135,0.029087545,0.042178685,0.151919479
1988-06-01,0.0892,14.76646865,0.028082588,0.039638411,0.145705496
1988-07-01,0.0906,14.60831572,0.029844486,0.038609675,0.15142126
1988-08-01,0.0926,14.24494631,0.031881111,0.038319223,0.145454224
1988-09-01,0.0898,14.36942878,0.029170952,0.040421237,0.138163177
1988-10-01,0.088,14.81145015,0.027969907,0.039545427,0.135478136
1988-11-01,0.0896,14.44553068,0.029954561,0.039271002,0.149800218
1988-12-01,0.0911,14.70208675,0.031749105,0.03626845,0.152040744
1989-01-01,0.0909,15.08807244,0.031957585,0.034319933,0.154028226
1989-02-01,0.0917,15.46706046,0.033554102,0.031099424,0.150542876
1989-03-01,0.0936,15.29896911,0.035913154,0.029450728,0.154358892
1989-04-01,0.0918,15.68674266,0.034628771,0.029119326,0.155034052
1989-05-01,0.0886,16.18635354,0.032168213,0.029612224,0.150920755
1989-06-01,0.0828,16.64190424,0.027287579,0.032801699,0.146655892
1989-07-01,0.0802,17.01340765,0.025593848,0.033183324,0.148493764
1989-08-01,0.0811,17.73425144,0.027329181,0.029058877,0.138758015
1989-09-01,0.0819,17.71422068,0.028927283,0.027524537,0.137374808
1989-10-01,0.0801,17.64085385,0.027466518,0.029220081,0.135933941
1989-11-01,0.0787,17.24236927,0.026790456,0.031206214,0.146055836
1989-12-01,0.0784,17.6502129,0.027426,0.029230541,0.146314471
1990-01-01,0.0821,17.04884361,0.031544543,0.027110462,0.149579482
1990-02-01,0.0847,16.50809352,0.035125437,0.02545091,0.149496056
1990-03-01,0.0859,16.83374823,0.037336821,0.022067655,0.150549821
1990-04-01,0.0879,16.8139139,0.040345107,0.019129445,0.152061165
1990-05-01,0.0876,17.39241359,0.040830835,0.016665498,0.144544864
1990-06-01,0.0848,17.81708282,0.038610483,0.017515428,0.144554102
1990-07-01,0.0847,17.74717159,0.038108488,0.018238519,0.145501488
1990-08-01,0.0875,16.16833476,0.040706328,0.021142961,0.157056455
1990-09-01,0.0889,15.30128544,0.042110968,0.023243019,0.161303223
1990-10-01,0.0872,14.81814797,0.040773953,0.026710864,0.158303545
1990-11-01,0.0839,15.1876076,0.038099127,0.027744028,0.154197519
1990-12-01,0.0808,15.84631497,0.035972652,0.027133503,0.145223362
1991-01-01,0.0809,15.60619012,0.036293844,0.027783294,0.146491125
1991-02-01,0.0785,17.35466475,0.034813414,0.022807981,0.131239839
1991-03-01,0.0811,17.81862008,0.037968525,0.018152544,0.117078156
1991-04-01,0.0804,18.1553459,0.037818778,0.017261418,0.114806605
1991-05-01,0.0807,18.03543091,0.03862654,0.016819876,0.122273328
1991-06-01,0.0828,18.01522704,0.041343653,0.014164945,0.119315518
1991-07-01,0.0827,18.10345235,0.042233352,0.01300473,0.115910943
1991-08-01,0.079,18.51225846,0.03902021,0.014998051,0.110991403
1991-09-01,0.0765,18.35728259,0.037073416,0.017400877,0.098134093
1991-10-01,0.0753,18.34918799,0.035944818,0.018553506,0.101914025
1991-11-01,0.0742,18.28886817,0.034875984,0.019802085,0.10785172
1991-12-01,0.0709,18.44165231,0.031832787,0.022392289,0.108952469
1992-01-01,0.0703,19.77306821,0.031413271,0.01916057,0.100688389
1992-02-01,0.0734,19.58298297,0.034467794,0.01659695,0.09756521
1992-03-01,0.0754,19.28356186,0.035834326,0.016023313,0.103934684
1992-04-01,0.0748,19.30122951,0.035524236,0.016285935,0.099247301
1992-05-01,0.0739,19.6622798,0.03545598,0.015402822,0.094022837
1992-06-01,0.0726,19.31536597,0.035077251,0.016695001,0.089151161
1992-07-01,0.0684,19.62074069,0.031188864,0.019777611,0.07489566
1992-08-01,0.0659,19.7221375,0.028606532,0.022097911,0.075052118
1992-09-01,0.0642,19.70876642,0.026824595,0.023914247,0.069544878
1992-10-01,0.0659,19.37027108,0.028475562,0.023149942,0.069546367
1992-11-01,0.0687,19.83365604,0.030917777,0.01950157,0.073658714
1992-12-01,0.0677,20.44860672,0.029566376,0.019336712,0.069257
1993-01-01,0.066,20.3234108,0.02756799,0.02163635,0.068920554
1993-02-01,0.0626,20.54533679,0.023910613,0.024762232,0.059600836
1993-03-01,0.0598,20.85520015,0.020748258,0.027201414,0.05845895
1993-04-01,0.0597,20.45736202,0.021099427,0.027782731,0.06589082
1993-05-01,0.0604,20.51760563,0.022285257,0.026453374,0.070971797
1993-06-01,0.0596,20.60835701,0.021654832,0.026869172,0.07603362
1993-07-01,0.0581,20.56459641,0.020571177,0.028056084,0.076491578
1993-08-01,0.0568,20.81222755,0.019295273,0.028753404,0.074323886
1993-09-01,0.0536,20.99350101,0.016396928,0.031236861,0.076097963
1993-10-01,0.0533,21.10917825,0.015977453,0.031395306,0.077493239
1993-11-01,0.0572,21.03790119,0.02001148,0.027521779,0.079150376
1993-12-01,0.0577,21.16473208,0.020613913,0.026634499,0.081575468
1994-01-01,0.0575,21.41197491,0.020742182,0.025960656,0.084698886
1994-02-01,0.0597,21.26384019,0.023095677,0.023932517,0.085740917
1994-03-01,0.0648,20.83337589,0.028045223,0.019954678,0.085257986
1994-04-01,0.0697,20.05525009,0.033308406,0.016553849,0.089808069
1994-05-01,0.0718,20.19649242,0.035639224,0.013874325,0.085278123
1994-06-01,0.071,20.29076369,0.034788767,0.01449474,0.087165821
1994-07-01,0.073,20.06795182,0.036908008,0.012922688,0.085737173
1994-08-01,0.0724,20.5355494,0.036287298,0.012408745,0.08131507
1994-09-01,0.0746,20.5764501,0.038704063,0.009895185,0.083467667
1994-10-01,0.0774,20.39575928,0.041730272,0.007299528,0.083563299
1994-11-01,0.0796,20.20947302,0.043791804,0.005689941,0.089119377
1994-12-01,0.0781,19.91148411,0.042291804,0.007930469,0.093581239
1995-01-01,0.0778,20.21911942,0.041774006,0.007684132,0.089664154
1995-02-01,0.0747,20.80257176,0.038751091,0.009319889,0.087208999
1995-03-01,0.072,21.1527373,0.036098589,0.011176617,0.083705001
1995-04-01,0.0706,21.64273926,0.03484269,0.011362182,0.07728316
1995-05-01,0.0663,22.1954267,0.030725154,0.014329173,0.075490821
1995-06-01,0.0617,22.71835676,0.026210362,0.017806906,0.074603463
1995-07-01,0.0628,23.37641269,0.027502636,0.015275527,0.072289126
1995-08-01,0.0649,23.28407026,0.029523334,0.013424483,0.071806056
1995-09-01,0.062,23.94600708,0.026707588,0.015053028,0.067111903
1995-10-01,0.0604,23.92676276,0.025151923,0.016642281,0.063445096
1995-11-01,0.0593,24.34758688,0.024404564,0.016667268,0.065889739
1995-12-01,0.0571,25.02738066,0.022556344,0.017399895,0.064962553
1996-01-01,0.0565,24.76246519,0.021635059,0.018748642,0.066154687
1996-02-01,0.0581,25.97606555,0.022616637,0.01588034,0.0601674
1996-03-01,0.0627,25.6299304,0.026207959,0.012808924,0.061906478
1996-04-01,0.0651,25.42420385,0.028018433,0.011314166,0.062051284
1996-05-01,0.0674,25.81404383,0.030405656,0.008332948,0.058425418
1996-06-01,0.0691,25.96667356,0.032609114,0.005901787,0.054045948
1996-07-01,0.0687,24.85841133,0.03201085,0.008216982,0.058431084
1996-08-01,0.0664,25.41252912,0.029702122,0.009648546,0.05761727
1996-09-01,0.0683,25.68011551,0.031744548,0.007196087,0.058998296
1996-10-01,0.0653,26.48346772,0.028510619,0.009248786,0.059396315
1996-11-01,0.062,27.58561205,0.025108269,0.011142512,0.056637038
1996-12-01,0.063,27.72394616,0.026202144,0.009867757,0.057468165
1997-01-01,0.0658,28.33287013,0.02933047,0.005964225,0.05482296
1997-02-01,0.0642,29.26563488,0.027777413,0.006392357,0.051763653
1997-03-01,0.0669,28.80245859,0.030681272,0.004037986,0.049100954
1997-04-01,0.0689,27.58516034,0.033104882,0.003146493,0.056510736
1997-05-01,0.0671,29.92836222,0.031736447,0.001676674,0.050030349
1997-06-01,0.0649,31.25656062,0.029772692,0.002220592,0.044873943
1997-07-01,0.0622,32.76663769,0.027216854,0.003301992,0.039815059
1997-08-01,0.063,32.58628349,0.028367773,0.002319986,0.035386838
1997-09-01,0.0621,32.66658134,0.027751903,0.002860422,0.037270565
1997-10-01,0.0603,32.90149818,0.025965038,0.004428715,0.038672622
1997-11-01,0.0588,32.33660053,0.024618721,0.006305989,0.034091709
1997-12-01,0.0581,33.03078904,0.024046864,0.006227919,0.032618371
1998-01-01,0.0554,32.85996842,0.021423187,0.009008979,0.024993227
1998-02-01,0.0557,34.70967778,0.021799165,0.007011243,0.016942273
1998-03-01,0.0565,36.29692774,0.022852419,0.004698122,0.008319407
1998-04-01,0.0564,37.27693404,0.023092344,0.003733896,0.008710108
1998-05-01,0.0565,36.95659852,0.023354108,0.00370466,0.010828973
1998-06-01,0.055,36.80229346,0.02216592,0.0050063,0.005449997
1998-07-01,0.0546,38.25964509,0.02207594,0.00406126,-0.005592178
1998-08-01,0.0534,35.42340102,0.021184184,0.007045742,0.004237768
1998-09-01,0.0481,33.53235698,0.016449369,0.013372573,0.004553249
1998-10-01,0.0453,33.77310288,0.013741319,0.015868042,-0.017876655
1998-11-01,0.0483,37.36939188,0.0168271,0.009932768,-0.034893973
1998-12-01,0.0465,38.82027478,0.015261329,0.010498407,-0.038166768
1999-01-01,0.0472,40.57695768,0.016222133,0.008422396,-0.044131511
1999-02-01,0.05,40.40015923,0.019321462,0.005430916,-0.051036318
1999-03-01,0.0523,41.35610363,0.02190024,0.002279987,-0.059238836
1999-04-01,0.0518,42.70450952,0.021325388,0.002091343,-0.051751402
1999-05-01,0.0554,42.55667671,0.025509535,-0.002011459,-0.045803687
1999-06-01,0.059,42.18067591,0.029358772,-0.005651234,-0.043336953
1999-07-01,0.0579,43.82803599,0.028198081,-0.005381636,-0.045916337
1999-08-01,0.0594,41.93071216,0.029616709,-0.005767842,-0.03472092
1999-09-01,0.0592,41.32345133,0.029254918,-0.005055584,-0.030274959
1999-10-01,0.0611,40.5528544,0.031464198,-0.006805021,-0.026647623
1999-11-01,0.0603,43.20829071,0.030848624,-0.007704917,-0.031315639
1999-12-01,0.0628,44.19793976,0.033512016,-0.010886527,-0.031699265
2000-01-01,0.0666,43.77257815,0.038062095,-0.015216742,-0.030322394
2000-02-01,0.0652,42.18563589,0.036537823,-0.012833072,-0.030194094
2000-03-01,0.0626,43.22074844,0.033654147,-0.010517111,-0.027943646
2000-04-01,0.0599,43.52857429,0.031053832,-0.008080417,-0.025532619
2000-05-01,0.0644,41.9660505,0.035672947,-0.011844161,-0.028590545
2000-06-01,0.061,42.78197157,0.032290357,-0.008916025,-0.034498868
2000-07-01,0.0605,42.75809362,0.031947143,-0.008559758,-0.035265021
2000-08-01,0.0583,42.86956549,0.030688904,-0.007362333,-0.035469472
2000-09-01,0.058,41.89800792,0.030710404,-0.006842921,-0.030766712
2000-10-01,0.0574,39.36969904,0.030550495,-0.00515025,-0.021143194
2000-11-01,0.0572,38.78214246,0.030521977,-0.004736913,-0.017954378
2000-12-01,0.0524,37.274238,0.025780963,0.001047218,-0.01125891
2001-01-01,0.0516,36.978868,0.024945988,0.002096484,-0.008182341
2001-02-01,0.051,35.83466265,0.024088783,0.003817159,-0.003040562
2001-03-01,0.0489,32.32583724,0.021907638,0.009027369,0.004624763
2001-04-01,0.0514,32.17390117,0.02415245,0.006928643,0.006139016
2001-05-01,0.0539,34.07464322,0.0264924,0.002854936,0.000108693
2001-06-01,0.0528,33.06853441,0.025521712,0.004718516,-0.000926174
2001-07-01,0.0524,32.16303869,0.025561544,0.005530046,0.004465979
2001-08-01,0.0497,31.40431876,0.023162626,0.008680128,-0.004721467
2001-09-01,0.0473,27.66739259,0.020750908,0.015392722,0.006728987
2001-10-01,0.0457,28.57737311,0.01964635,0.015346369,0.006439207
