month,long_rate,shiller_cape,real_rate_10y,cape_excess_yield,subsequent_stock_return_10y
1960-09-01,0.038,17.0520154678,0.0184930553,0.0401510388,0.0457793661
1960-10-01,0.0389,16.6051045363,0.0195387608,0.0406836845,0.0502964134
1960-11-01,0.0393,17.1460884524,0.0203522115,0.0379701285,0.0463327085
1960-12-01,0.0384,17.562090834,0.0206816022,0.0362592262,0.0502673351
1961-01-01,0.0384,18.4704169865,0.0222957807,0.0318448487,0.0489482022
1961-02-01,0.0378,19.2340144983,0.0228881716,0.0291030547,0.0484602606
1961-03-01,0.0374,19.8442252727,0.0228822361,0.0275102578,0.0476230297
1961-04-01,0.0378,20.3828429758,0.0232822361,0.0257786335,0.048126862
1961-05-01,0.0371,20.5986068433,0.022974624,0.0255723485,0.0451258876
1961-06-01,0.0388,20.3324145516,0.024674624,0.0245079262,0.0438050706
1961-07-01,0.0392,20.1466437368,0.0243960498,0.0252400093,0.0437901171
1961-08-01,0.0404,20.9416884752,0.0259348263,0.0218168152,0.0376745334
1961-09-01,0.0398,20.7052430441,0.0257763719,0.0225205738,0.0411377901
1961-10-01,0.0392,20.924190141,0.0255640702,0.0222275047,0.03753837
1961-11-01,0.0394,21.857957722,0.0265346067,0.0192153216,0.0281040435
1961-12-01,0.0406,22.0414801984,0.0281174707,0.0172515332,0.0335381753
1962-01-01,0.0408,21.1979314,0.0283174707,0.0188569437,0.0417105826
1962-02-01,0.0404,21.4516877549,0.0268128998,0.0198034789,0.0417319828
1962-03-01,0.0393,21.4431585685,0.0257128998,0.020922021,0.0438205075
1962-04-01,0.0384,20.6583364476,0.0248613803,0.0235452279,0.0483498633
1962-05-01,0.0387,19.0893674981,0.0251613803,0.0272238021,0.0551185986
1962-06-01,0.0391,16.8275712448,0.0259444988,0.0334817836,0.068274865
1962-07-01,0.0401,17.1413256613,0.0273712558,0.0309672893,0.0647182822
1962-08-01,0.0398,17.571262631,0.0270712558,0.0298398508,0.0652470936
1962-09-01,0.0398,17.3214611475,0.0267375172,0.030994333,0.0646807842
1962-10-01,0.0393,16.7398209679,0.0262375172,0.0335002782,0.0677086022
1962-11-01,0.0392,17.8543864895,0.0261375172,0.0298711281,0.0655014462
1962-12-01,0.0386,18.5858361184,0.0255375172,0.0282668957,0.0628718598
1963-01-01,0.0383,19.2592316933,0.0248573094,0.0270658418,0.0593553937
1963-02-01,0.0392,19.4691913097,0.0253755261,0.0259876756,0.0533693062
1963-03-01,0.0393,19.2880646066,0.0255244326,0.026321101,0.0514264223
1963-04-01,0.0397,20.1500772382,0.0259244326,0.0237031688,0.0438872788
1963-05-01,0.0393,20.507585865,0.0259047652,0.0228576784,0.0381264124
1963-06-01,0.0399,20.3841499938,0.0265518867,0.0225058371,0.0354508587
1963-07-01,0.0402,19.9692318859,0.0265212132,0.0235558256,0.0380775798
1963-08-01,0.04,20.4726379005,0.0266986773,0.0221470066,0.0314304775
1963-09-01,0.0408,20.9603600907,0.0274986773,0.0202104267,0.0302991559
1963-10-01,0.0411,20.8913445954,0.0278451406,0.0200215726,0.033491536
1963-11-01,0.0412,20.7203993353,0.0275690945,0.0206925236,0.0258233365
1963-12-01,0.0413,21.0385993767,0.0273404734,0.0201912078,0.0158805222
1964-01-01,0.0417,21.627216197,0.0277404734,0.0184975625,0.013392673
1964-02-01,0.0415,21.8326708267,0.0275404734,0.0182624431,0.0080839239
1964-03-01,0.0422,22.167245586,0.0282404734,0.0168711303,0.0092539544
1964-04-01,0.0423,22.4221921697,0.0279627641,0.0166359081,0.002180864
1964-05-01,0.042,22.5743307696,0.0280404734,0.0162576282,-0.003014997
1964-06-01,0.0417,22.3002880361,0.0274128081,0.017429662,-0.0027048679
1964-07-01,0.0419,22.9843518457,0.0272860927,0.016221769,-0.0189450393
1964-08-01,0.0419,22.6504072929,0.0276128081,0.0165365084,-0.0229906801
1964-09-01,0.042,22.8922219842,0.0270081396,0.0166748197,-0.0359631493
1964-10-01,0.0419,23.2121546807,0.0269081396,0.0161727382,-0.0365286421
1964-11-01,0.0415,23.2250197931,0.0261822469,0.016874767,-0.0343272728
1964-12-01,0.0418,22.7529847728,0.0261026175,0.0178476603,-0.0396805568
1965-01-01,0.0419,23.2693350819,0.0262026175,0.0167723965,-0.0347559376
1965-02-01,0.0421,23.3720682728,0.0264026175,0.0163834975,-0.0264890221
1965-03-01,0.0421,23.2535282,0.026077542,0.0169266847,-0.0221380649
1965-04-01,0.042,23.4205519548,0.0256534,0.017044142,-0.0222651253
1965-05-01,0.0421,23.7088083089,0.0257534,0.0164250169,-0.0181372001
1965-06-01,0.0421,22.3853429865,0.0251078935,0.019564194,-0.0108932145
1965-07-01,0.042,22.3007817122,0.0253880068,0.0194534706,-0.0116709277
1965-08-01,0.0425,22.665971846,0.0258880068,0.0182309927,-0.0210502769
1965-09-01,0.0429,23.3741468316,0.0266665632,0.016115747,-0.0258761315
1965-10-01,0.0435,23.7757455233,0.0269454274,0.0151142422,-0.0237788032
1965-11-01,0.0445,23.9254611567,0.0279454274,0.0138510502,-0.0235618367
1965-12-01,0.0462,23.6941115491,0.0289464067,0.0132581722,-0.0245608214
1966-01-01,0.0461,24.0584833884,0.0288464067,0.0127189731,-0.0177341608
1966-02-01,0.0483,23.7000271456,0.0304084281,0.0117856164,-0.0130168977
1966-03-01,0.0487,22.6111125823,0.0304907834,0.0137352579,-0.0081990887
1966-04-01,0.0475,23.1136964626,0.0290375436,0.0142268474,-0.0100947336
1966-05-01,0.0478,21.8521779768,0.0297153821,0.0160466468,-0.0060843085
1966-06-01,0.0481,21.5552533832,0.0304519362,0.0159404667,-0.0048535844
1966-07-01,0.0502,21.3817020074,0.0329837725,0.0137851891,-0.0024684476
1966-08-01,0.0522,19.913903864,0.0339872978,0.0162288731,0.0030032157
1966-09-01,0.0518,19.1616762506,0.03395952,0.0182279811,0.0083725961
1966-10-01,0.0501,18.8254093713,0.0320096514,0.0211100434,0.0058597346
1966-11-01,0.0516,19.7112512119,0.0335096514,0.0172227953,0.0001293408
1966-12-01,0.0484,19.7364737528,0.0306791275,0.0199884848,0.0027983091
1967-01-01,0.0458,20.4322421254,0.0280791275,0.0208631273,-0.00230031
1967-02-01,0.0463,21.0744431637,0.028947134,0.0185037046,-0.0093358805
1967-03-01,0.0454,21.443898602,0.0281049896,0.0185283218,-0.0123251214
1967-04-01,0.0459,21.6860255667,0.0286624598,0.0174501853,-0.0159759493
1967-05-01,0.0485,21.9484773897,0.0313195484,0.0142416987,-0.01810371
1967-06-01,0.0502,21.5520976098,0.0330762592,0.0133229368,-0.0165935175
1967-07-01,0.0516,21.8041962457,0.0348925565,0.0109701751,-0.0174668252
1967-08-01,0.0528,22.0306270491,0.0357885624,0.009602792,-0.0213502056
1967-09-01,0.053,22.2191454887,0.0356853839,0.0093208473,-0.0241328788
1967-10-01,0.0548,22.0681991942,0.0371830165,0.008131057,-0.0264164141
1967-11-01,0.0575,21.2631029683,0.0399404466,0.0070893778,-0.0227919598
1967-12-01,0.057,21.7515978087,0.0391397936,0.0068338406,-0.0258815125
1968-01-01,0.0553,21.5115358963,0.0375553348,0.0089313505,-0.029267867
1968-02-01,0.0556,20.4249923762,0.0375572691,0.0114023575,-0.0263206377
1968-03-01,0.0574,19.9347113083,0.039769387,0.0103943693,-0.025014895
1968-04-01,0.0564,21.2773560157,0.0388258637,0.0081724569,-0.0280887777
1968-05-01,0.0587,21.6302271428,0.0408304435,0.0054011561,-0.0259576465
1968-06-01,0.0572,22.0046234313,0.0387419079,0.006703087,-0.0286096205
1968-07-01,0.055,21.7535374157,0.0363083581,0.0096611769,-0.0288994651
1968-08-01,0.0542,21.1377667936,0.0348648035,0.0124438838,-0.0202599536
1968-09-01,0.0546,21.6802756333,0.0349739387,0.0111509362,-0.023698917
1968-10-01,0.0558,22.004606928,0.0355944395,0.0098505895,-0.0293677124
1968-11-01,0.057,22.1955292272,0.036858239,0.0081958793,-0.0366432282
1968-12-01,0.0603,22.2778729954,0.0395178878,0.0053697009,-0.0361943725
1969-01-01,0.0604,21.1949680728,0.0396833478,0.0074976622,-0.0288721016
1969-02-01,0.0619,20.895729902,0.040258518,0.0075981496,-0.0302551302
1969-03-01,0.063,20.2022876165,0.0405056052,0.0089937395,-0.026294536
1969-04-01,0.0617,20.4286080819,0.0389938614,0.0099570997,-0.0267142145
1969-05-01,0.0632,20.972258272,0.0402124729,0.0074695644,-0.0328777912
1969-06-01,0.0657,19.7133415838,0.0425040566,0.0082230104,-0.0261559921
1969-07-01,0.0672,18.6817082072,0.0437974454,0.0097308503,-0.0211221865
1969-08-01,0.0669,18.4295155902,0.0429426039,0.011318182,-0.0164423306
1969-09-01,0.0716,18.3980463447,0.0477163006,0.0066372966,-0.01634631
1969-10-01,0.071,18.4486620318,0.0469146577,0.0072898151,-0.0212596027
1969-11-01,0.0714,18.4377600847,0.0467668707,0.0074696523,-0.0229257783
1969-12-01,0.0765,17.3269299137,0.0513217068,0.0063919219,-0.014137036
1970-01-01,0.0779,17.0905413951,0.0521006538,0.0064112434,-0.0114776214
1970-02-01,0.0724,16.3725867872,0.0464088217,0.0146688817,-0.0048549116
1970-03-01,0.0707,16.5316908139,0.0441701011,0.0163197793,-0.0168829742
1970-04-01,0.0739,15.8730678194,0.0469155416,0.0160842522,-0.0156181913
1970-05-01,0.0791,13.9838360608,0.0518491037,0.0196620321,0.0003291135
1970-06-01,0.0784,13.7996917977,0.0509658389,0.0214995476,0.0066845802
1970-07-01,0.0746,13.7264997444,0.0466374582,0.0262143263,0.011574314
1970-08-01,0.0753,14.1004565168,0.0473374582,0.0235822315,0.0110893055
1970-09-01,0.0739,14.8426611452,0.0454115105,0.0219618527,0.0073995041
1970-10-01,0.0733,15.0641854041,0.0449806791,0.0214019346,0.0077786186
1970-11-01,0.0684,14.9507619088,0.0395598781,0.0273263452,0.0118102798
1970-12-01,0.0639,15.8738406872,0.0345414391,0.0284552874,0.0031555752
1971-01-01,0.0624,16.4617939435,0.0330414391,0.0277052817,-0.0016709123
1971-02-01,0.0611,17.0345347815,0.0314830982,0.0272211759,-0.0095863671
1971-03-01,0.057,17.4029026072,0.0271253394,0.0303363394,-0.0087534281
1971-04-01,0.0583,17.924110448,0.02816816,0.0276226143,-0.0114716033
1971-05-01,0.0639,17.5641532797,0.033255528,0.0236786142,-0.0122610235
1971-06-01,0.0652,17.0831668801,0.0337908569,0.0247462988,-0.0099668358
1971-07-01,0.0673,16.8894147087,0.0363269438,0.0228817392,-0.0123612565
1971-08-01,0.0658,16.5194494431,0.0342295394,0.0263051657,-0.0105667923
1971-09-01,0.0614,16.8567925478,0.0301739131,0.0291493536,-0.0224577442
1971-10-01,0.0593,16.4288627092,0.0278214399,0.0330470461,-0.0189054546
1971-11-01,0.0581,15.6387126543,0.0266214399,0.0373224423,-0.0118648292
1971-12-01,0.0593,16.6035572129,0.0273181559,0.0329099017,-0.01735837
1972-01-01,0.0595,17.262996797,0.0275181559,0.0304092139,-0.0267148736
1972-02-01,0.0608,17.4641476055,0.0286606027,0.0285995638,-0.0304334394
1972-03-01,0.0607,17.8056438496,0.0283109619,0.0278510061,-0.0352874539
1972-04-01,0.0619,17.9151616785,0.029604307,0.0262143353,-0.0315226166
1972-05-01,0.0613,17.6626462004,0.0287558303,0.0278608277,-0.0308969149
1972-06-01,0.0611,17.6408573157,0.0283078907,0.0283786967,-0.0375913441
1972-07-01,0.0611,17.3986900311,0.0281551387,0.0293204527,-0.0369041667
1972-08-01,0.0621,17.943404688,0.0289088769,0.0268219065,-0.0396823427
1972-09-01,0.0655,17.6138545529,0.0324035927,0.0243698975,-0.0274370416
1972-10-01,0.0648,17.5331838542,0.0312138566,0.0258208501,-0.0193714234
1972-11-01,0.0628,18.338894715,0.0289697696,0.0255591437,-0.0196464527
1972-12-01,0.0636,18.6457194421,0.0295262001,0.0241054124,-0.0199361
1973-01-01,0.0646,18.7125304673,0.0302831459,0.0231569809,-0.0170929714
1973-02-01,0.0664,17.8898895992,0.0313570517,0.0245404424,-0.0110896569
1973-03-01,0.0671,17.4121420583,0.0314361779,0.0259950099,-0.0050631757
1973-04-01,0.0667,16.9357400661,0.0303208553,0.0287258705,0.0006599084
1973-05-01,0.0685,16.3143387597,0.0314099488,0.0298858239,0.0076997386
1973-06-01,0.069,15.8083230477,0.0315430503,0.0317147663,0.0118665241
1973-07-01,0.0713,15.889518574,0.0339470769,0.0289874919,0.0111858986
1973-08-01,0.074,15.2785010947,0.0347888048,0.0306626419,0.0118959063
1973-09-01,0.0709,15.4753086018,0.0314586107,0.0331604561,0.0129162796
1973-10-01,0.0679,15.9135163089,0.0278806667,0.0349589961,0.0099629291
1973-11-01,0.0673,14.6518451597,0.0265984608,0.0416523288,0.016454975
1973-12-01,0.0674,13.4933296862,0.0263577639,0.0477529281,0.0240770502
1974-01-01,0.0699,13.5307218925,0.0279599212,0.0459459656,0.0242294439
1974-02-01,0.0696,12.9573212802,0.0263260776,0.0508503679,0.0222301865
1974-03-01,0.0721,13.3103642391,0.0275074077,0.0476220164,0.0192050133
1974-04-01,0.0751,12.5504110485,0.0300711604,0.0496075048,0.0246972715
1974-05-01,0.0758,11.9954369473,0.0294721646,0.0538928687,0.0282305606
1974-06-01,0.0754,11.8884988201,0.0285524557,0.0555624536,0.0263903109
1974-07-01,0.0781,10.3941418053,0.0307383785,0.0654696605,0.0383215557
1974-08-01,0.0804,9.8241957231,0.0314354024,0.0703541006,0.0523983759
1974-09-01,0.0804,8.6804213056,0.0305215708,0.0846802108,0.0658078802
1974-10-01,0.079,8.7449838338,0.028088726,0.0862625432,0.063612159
1974-11-01,0.0768,8.9489845128,0.0254065587,0.0863379636,0.061895251
1974-12-01,0.0743,8.2890600559,0.0220927827,0.0985481577,0.0686608257
1975-01-01,0.075,8.9209955084,0.0223880093,0.0897071038,0.0649319145
1975-02-01,0.0739,9.7622467162,0.0204826404,0.0819527957,0.0603150454
1975-03-01,0.0773,10.1637967674,0.023819193,0.0745692364,0.0546784903
1975-04-01,0.0823,10.2330761366,0.0287561837,0.0689661421,0.0541020549
1975-05-01,0.0806,10.8181391193,0.0264602301,0.0659771095,0.050307742
1975-06-01,0.0786,11.0113546092,0.0243398991,0.0664754489,0.0504088716
1975-07-01,0.0806,10.9027670482,0.0251656601,0.0665541754,0.053270079
1975-08-01,0.084,10.0897695933,0.028371092,0.0707391989,0.0589635231
1975-09-01,0.0843,9.9189053566,0.0280893166,0.07272826,0.0581467708
1975-10-01,0.0814,10.3275997775,0.0249442572,0.0718836623,0.0547808384
1975-11-01,0.0805,10.4358594579,0.0232770384,0.0725464061,0.0597010097
1975-12-01,0.08,10.2503684163,0.0227283518,0.0748291173,0.0665407472
1976-01-01,0.0774,11.1850513626,0.0199380067,0.0694670365,0.0575552005
1976-02-01,0.0779,11.5860929944,0.020721257,0.0655891153,0.0597593855
1976-03-01,0.0773,11.6317544036,0.0202618119,0.065709742,0.0659650766
1976-04-01,0.0756,11.6891641322,0.0188408086,0.0667085077,0.0682649152
1976-05-01,0.079,11.5320535856,0.0214897328,0.0652250914,0.0696634064
1976-06-01,0.0786,11.5438416314,0.0208565795,0.0657696955,0.0719846534
1976-07-01,0.0783,11.7574904887,0.0203253184,0.0647268448,0.0677854121
1976-08-01,0.0777,11.5979860025,0.0198199819,0.0664018845,0.0711628335
1976-09-01,0.0759,11.8059909495,0.0176519593,0.0670507992,0.0658168442
1976-10-01,0.0741,11.3456961363,0.0159474897,0.0721916591,0.0695447107
1976-11-01,0.0729,11.2488558605,0.0145648764,0.0743330535,0.0737416101
1976-12-01,0.0687,11.5975897266,0.0100004983,0.0762243142,0.0718394319
1977-01-01,0.0721,11.4379613468,0.0128560386,0.0745721288,0.0792373673
1977-02-01,0.0739,11.0148418542,0.0135746164,0.0772119798,0.0893394898
1977-03-01,0.0746,10.8957465117,0.0138811113,0.0778978227,0.0943201596
1977-04-01,0.0737,10.6360374091,0.0124142678,0.0816057099,0.0950215626
1977-05-01,0.0746,10.5484866936,0.0131050733,0.0816952548,0.0952949362
1977-06-01,0.0728,10.5300239591,0.0109224338,0.0840441118,0.0994754033
1977-07-01,0.0733,10.5676924478,0.011217295,0.0834107427,0.1017057469
1977-08-01,0.074,10.2683856667,0.0118871541,0.0854991374,0.1107252341
1977-09-01,0.0734,10.0677428201,0.0112572003,0.0880699298,0.1084010936
1977-10-01,0.0752,9.7666662996,0.0130274317,0.0893616507,0.0970059401
1977-11-01,0.0758,9.7662999837,0.0134260944,0.0889668284,0.0820694448
1977-12-01,0.0769,9.6782665825,0.0144972402,0.0888270474,0.0810482183
1978-01-01,0.0796,9.2414622609,0.0171400604,0.0910679236,0.0897182206
1978-02-01,0.0803,9.0452635707,0.0174733053,0.0930817927,0.0947726652
1978-03-01,0.0804,8.9504200776,0.017041973,0.0946846266,0.09836358
1978-04-01,0.0815,9.2625887209,0.017616088,0.0903450911,0.0925189489
1978-05-01,0.0835,9.6349107286,0.0189303958,0.0848588378,0.0849227003
1978-06-01,0.0846,9.549678981,0.0194964993,0.0852190626,0.0912427446
1978-07-01,0.0864,9.4255240478,0.0210949292,0.0849999675,0.0913467086
1978-08-01,0.0841,10.023970854,0.018614389,0.0811464757,0.0818158447
1978-09-01,0.0842,9.941887473,0.018214118,0.082370404,0.0835417319
1978-10-01,0.0864,9.5336083582,0.0200622566,0.0848298223,0.0912731892
1978-11-01,0.0881,8.9284189023,0.0215882035,0.0904137098,0.0955532222
1978-12-01,0.0901,9.0119418191,0.0234153842,0.0875484924,0.0962925419
1979-01-01,0.091,9.2576369191,0.0236740452,0.0843448811,0.0960033615
1979-02-01,0.091,9.003740371,0.0230288963,0.0880360566,0.1015635399
1979-03-01,0.0912,9.0707850297,0.0230436612,0.0872003801,0.0993159807
1979-04-01,0.0918,9.1330635662,0.0230163349,0.0864759503,0.101061798
1979-05-01,0.0925,8.7943832898,0.0226559743,0.0910529655,0.108400153
1979-06-01,0.0891,8.8539377647,0.0186516399,0.0942924565,0.1104179792
1979-07-01,0.0895,8.8274980455,0.0184568799,0.0948255014,0.1128709018
1979-08-01,0.0903,9.1271657972,0.0188165589,0.0907464777,0.1134078443
1979-09-01,0.0933,9.1127589907,0.0209501589,0.0887860913,0.113055526
1979-10-01,0.103,8.6818433069,0.0303676254,0.0848152874,0.1175345006
1979-11-01,0.1065,8.518784303,0.0334473021,0.0839403397,0.1166186042
1979-12-01,0.1039,8.7452044047,0.0302928346,0.0840555504,0.1158144713
1980-01-01,0.108,8.8509341807,0.0331477257,0.0798346985,0.1101402082
1980-02-01,0.1241,9.0544760922,0.0483054479,0.0621371652,0.1035778271
1980-03-01,0.1275,8.0811509008,0.0506457775,0.0730989727,0.1178175713
1980-04-01,0.1147,7.8440245047,0.037484909,0.0900006693,0.120420427
1980-05-01,0.1018,8.1042258072,0.0238053639,0.0995870519,0.1199888262
1980-06-01,0.0978,8.5120779623,0.0191827082,0.0982974188,0.116674413
1980-07-01,0.1025,8.8808655273,0.0244371259,0.0881645115,0.1110316674
1980-08-01,0.111,9.0710059816,0.0321575182,0.0780838379,0.097969186
1980-09-01,0.1151,9.1960401317,0.0359064975,0.0728359596,0.0900577232
1980-10-01,0.1175,9.3578410468,0.0378326627,0.0690295927,0.0843323771
1980-11-01,0.1268,9.6540436632,0.0467917006,0.0567918376,0.0832776648
1980-12-01,0.1284,9.3899020849,0.0479298521,0.0585675311,0.090525661
1981-01-01,0.1257,9.2594045309,0.0443566394,0.0636416662,0.0899937653
1981-02-01,0.1319,8.8298993538,0.0497147807,0.0635367932,0.1064422441
1981-03-01,0.1312,9.0810968839,0.0485493825,0.0615694735,0.1058547409
1981-04-01,0.1368,9.0855612308,0.0536880857,0.0563766615,0.1074859856
1981-05-01,0.141,8.8184834665,0.0575792999,0.0558188828,0.1096327145
1981-06-01,0.1347,8.7653407443,0.0511219065,0.0629637896,0.1097245626
1981-07-01,0.1428,8.4453194679,0.0582986263,0.0601101566,0.1139085754
1981-08-01,0.1494,8.3998063166,0.0643390007,0.0547113634,0.1164852365
1981-09-01,0.1532,7.5811630519,0.067085592,0.0648202901,0.126459679
1981-10-01,0.1515,7.6491417133,0.0654186483,0.0653149736,0.124810134
1981-11-01,0.1339,7.8107525657,0.0474703031,0.0805583333,0.1214905587
1981-12-01,0.1372,7.8325621371,0.0509529671,0.0767191768,0.1214932661
1982-01-01,0.1459,7.3886599734,0.0593067894,0.0760357495,0.1352543508
1982-02-01,0.1443,7.1818234505,0.0578891144,0.0813512897,0.1367136912
1982-03-01,0.1386,6.9506737935,0.0525666877,0.0913042563,0.1380266688
1982-04-01,0.1387,7.2590726254,0.052469954,0.0852886898,0.1325950617
1982-05-01,0.1362,7.1926124845,0.0492058224,0.089825719,0.1351777289
1982-06-01,0.143,6.6921339882,0.0549131344,0.0945160315,0.1408243127
1982-07-01,0.1395,6.6386531002,0.0513743215,0.0992586435,0.1430515212
1982-08-01,0.1306,6.6434227522,0.0425107307,0.1080140872,0.1431275985
1982-09-01,0.1234,7.3988382003,0.0353469778,0.0998093769,0.130485716
1982-10-01,0.1091,7.9998409945,0.0212297205,0.103772764,0.1195215721
1982-11-01,0.1055,8.3474769382,0.0181082795,0.1016883977,0.1172542551
1982-12-01,0.1054,8.4677384014,0.0187089537,0.0993863337,0.1189690134
1983-01-01,0.1046,8.7567832241,0.0179418901,0.0962552956,0.1145070154
1983-02-01,0.1072,8.9104934366,0.0211932116,0.0910340189,0.1137872295
1983-03-01,0.1051,9.2328297052,0.0201006462,0.0882085106,0.1115459652
1983-04-01,0.104,9.5315812842,0.0189767546,0.0859376316,0.1059706013
1983-05-01,0.1038,9.8744565047,0.0188625133,0.0824088832,0.1025041728
1983-06-01,0.1085,10.0001179031,0.0239737177,0.0760251033,0.101717557
1983-07-01,0.1138,10.0144759956,0.0290836754,0.0707717739,0.101448283
1983-08-01,0.1185,9.7280569357,0.0353985981,0.0673968529,0.1060906739
1983-09-01,0.1165,9.984202458,0.0330993207,0.0670589047,0.1042953585
1983-10-01,0.1154,10.0033917994,0.0326313994,0.0673346941,0.1048168318
1983-11-01,0.1169,9.8535816494,0.034627103,0.0668588374,0.1062358814
1983-12-01,0.1183,9.8150109036,0.0366251128,0.0652596441,0.1074634708
1984-01-01,0.1167,9.8949318092,0.0353187708,0.0657430676,0.1079876313
1984-02-01,0.1184,9.3245296457,0.0378725711,0.0693714442,0.1138967171
1984-03-01,0.1232,9.3267470665,0.0438260153,0.0633925029,0.1116473905
1984-04-01,0.1263,9.3056434046,0.0468519583,0.0606097138,0.1076962112
1984-05-01,0.1341,9.2318318169,0.0556787748,0.0526420894,0.1093887501
1984-06-01,0.1356,9.0101855123,0.057750145,0.0532353612,0.1126299456
1984-07-01,0.1336,8.868302214,0.0562113947,0.0565497603,0.1131938853
1984-08-01,0.1272,9.6230632574,0.0506985265,0.0532184876,0.106764695
1984-09-01,0.1252,9.6873413136,0.0494685193,0.0537589781,0.1063501795
1984-10-01,0.1216,9.595070703,0.0466191019,0.0576010785,0.1065557673
1984-11-01,0.1157,9.6919732218,0.0415569712,0.0616211925,0.1045845846
1984-12-01,0.115,9.5950548011,0.0416877124,0.0625326408,0.1042288378
1985-01-01,0.1138,9.9970011777,0.0406968403,0.0593331569,0.1016026635
1985-02-01,0.1151,10.4949351726,0.0423101492,0.0529739077,0.0996152977
1985-03-01,0.1186,10.3732172149,0.0458139901,0.0505881173,0.1029732942
1985-04-01,0.1143,10.3971187198,0.0414173967,0.0547630959,0.1054959502
1985-05-01,0.1085,10.6081204679,0.0358233946,0.0584440115,0.1063475616
1985-06-01,0.1016,10.8100498459,0.0294272919,0.0630792196,0.1071565193
1985-07-01,0.1031,10.9975639568,0.0319212528,0.0590079751,0.1087620856
1985-08-01,0.1033,10.7387998089,0.0321201548,0.061000121,0.1113122136
1985-09-01,0.1037,10.4712346617,0.0328131605,0.0626865615,0.1175911215
1985-10-01,0.1024,10.5525169829,0.0317051347,0.0630589867,0.1169954584
1985-11-01,0.0978,11.1646111287,0.0275872105,0.0619815159,0.113036058
1985-12-01,0.0926,11.6905214745,0.022479416,0.0630599675,0.1113832933
1986-01-01,0.0919,11.7150075845,0.0216787345,0.063681859,0.110386634
1986-02-01,0.087,12.3882190994,0.0174561464,0.0632657066,0.1099405598
1986-03-01,0.0778,13.1890229815,0.0089378244,0.0668828033,0.1020065509
1986-04-01,0.073,13.5525041729,0.0047160676,0.0690710338,0.098621454
1986-05-01,0.0771,13.5600461992,0.0092802646,0.0644657968,0.1007337069
1986-06-01,0.078,13.8886886265,0.0101590328,0.0618420054,0.0992715282
1986-07-01,0.073,13.6199955341,0.0057214009,0.0677000622,0.0971748687
1986-08-01,0.0717,13.8876675509,0.0047858537,0.0672204783,0.0980155293
1986-09-01,0.0745,13.467314313,0.0074717662,0.0667820885,0.1031088236
1986-10-01,0.0743,13.4259188609,0.0077291871,0.0667536107,0.1074210453
1986-11-01,0.0725,13.8729855961,0.0060165803,0.0660659569,0.1089262321
1986-12-01,0.0711,14.0851398147,0.0048871083,0.0661097021,0.1084688733
1987-01-01,0.0708,14.9222081037,0.004461985,0.0625522259,0.10521713
1987-02-01,0.0725,15.8223181428,0.0068669747,0.0563348894,0.1030666167
1987-03-01,0.0725,16.4333439761,0.0071093901,0.0537424974,0.0978808838
1987-04-01,0.0802,16.1965344532,0.0151321715,0.0466094315,0.0954715403
1987-05-01,0.0861,16.1603119527,0.0211860179,0.0406939757,0.1054416962
1987-06-01,0.084,16.8252073079,0.0194140823,0.0400205494,0.106576409
1987-07-01,0.0845,17.3060043905,0.0201578958,0.0376255173,0.1095034503
1987-08-01,0.0876,18.3269072459,0.0230465782,0.031518002,0.1033421753
1987-09-01,0.0942,17.6756204499,0.0294370105,0.0271380898,0.1083585202
1987-10-01,0.0952,15.5300555636,0.0305058704,0.0338853996,0.1242782152
1987-11-01,0.0886,13.5908851432,0.0243307457,0.0492479792,0.1379844068
1987-12-01,0.0899,13.3890285144,0.0259740033,0.0487140145,0.142621867
1988-01-01,0.0867,13.8983366836,0.0231808014,0.0487702545,0.1382319734
1988-02-01,0.0821,14.2982709625,0.0189838042,0.0509547222,0.1416558931
1988-03-01,0.0837,14.6689468111,0.0209682229,0.0472029971,0.1442154392
1988-04-01,0.0872,14.4333164208,0.0247570875,0.0445270583,0.1494515539
1988-05-01,0.0909,14.031891348,0.0290875452,0.0421786851,0.1519194793
1988-06-01,0.0892,14.7664686479,0.0280825876,0.0396384109,0.1457054956
1988-07-01,0.0906,14.6083157175,0.0298444858,0.0386096755,0.1514212598
1988-08-01,0.0926,14.2449463107,0.0318811113,0.0383192235,0.1454542241
1988-09-01,0.0898,14.3694287761,0.0291709518,0.040421237,0.1381631773
1988-10-01,0.088,14.8114501533,0.0279699065,0.0395454272,0.1354781361
1988-11-01,0.0896,14.4455306809,0.0299545612,0.0392710022,0.1498002184
1988-12-01,0.0911,14.7020867486,0.031749105,0.0362684504,0.1520407438
1989-01-01,0.0909,15.0880724427,0.031957585,0.0343199335,0.1540282262
1989-02-01,0.0917,15.4670604627,0.0335541019,0.0310994244,0.1505428763
1989-03-01,0.0936,15.2989691089,0.0359131535,0.0294507277,0.1543588923
1989-04-01,0.0918,15.6867426561,0.0346287712,0.0291193263,0.155034052
1989-05-01,0.0886,16.1863535385,0.0321682129,0.0296122245,0.1509207546
1989-06-01,0.0828,16.6419042358,0.0272875788,0.0328016986,0.1466558918
1989-07-01,0.0802,17.0134076505,0.0255938482,0.0331833245,0.1484937642
1989-08-01,0.0811,17.7342514366,0.0273291807,0.0290588774,0.1387580155
1989-09-01,0.0819,17.714220679,0.028927283,0.0275245371,0.1373748081
1989-10-01,0.0801,17.6408538528,0.027466518,0.0292200805,0.1359339407
